ts_code,symbol,name,industry,market,list_date,circ_mv
603369.SH,603369,今世缘,白酒,主板,2014-07-03,4920149.0
603378.SH,603378,亚士创能,染料涂料,主板,2017-09-28,272587.4643
603379.SH,603379,三美股份,化工原料,主板,2019-04-02,1667828.7291
603380.SH,603380,易德龙,元器件,主板,2017-06-22,329867.1072
603383.SH,603383,顶点软件,软件服务,主板,2017-05-22,520221.1457
603385.SH,603385,惠达卫浴,家居用品,主板,2017-04-05,189715.4851
603386.SH,603386,骏亚科技,元器件,主板,2017-09-12,347207.2038
603387.SH,603387,基蛋生物,医疗保健,主板,2017-07-17,384422.3659
603389.SH,603389,亚振家居,家居用品,主板,2016-12-15,159490.464
603390.SH,603390,通达电气,汽车配件,主板,2019-11-25,276306.6594
603392.SH,603392,万泰生物,生物制药,主板,2020-04-29,8882521.821
603393.SH,603393,新天然气,供气供热,主板,2016-09-12,1230606.6535
603396.SH,603396,金辰股份,专用机械,主板,2017-10-18,349089.2446
603398.SH,603398,沐邦高科,电气设备,主板,2015-12-09,617071.8887
603399.SH,603399,永杉锂业,小金属,主板,2012-08-24,318644.7837
603408.SH,603408,建霖家居,家居用品,主板,2020-07-30,501729.333
603416.SH,603416,信捷电气,电器仪表,主板,2016-12-21,435454.88
603421.SH,603421,鼎信通讯,通信设备,主板,2016-10-11,279789.7292
603429.SH,603429,集友股份,广告包装,主板,2017-01-24,212941.0988
603439.SH,603439,贵州三力,中成药,主板,2020-04-28,488429.8379
603444.SH,603444,吉比特,互联网,主板,2017-01-04,1404657.3873
603456.SH,603456,九洲药业,医疗保健,主板,2014-10-10,1110060.0394
603458.SH,603458,勘设股份,建筑工程,主板,2017-08-09,161575.0006
603466.SH,603466,风语筑,文教休闲,主板,2017-10-20,471658.9484
603477.SH,603477,巨星农牧,农业综合,主板,2017-12-18,907922.941
603486.SH,603486,科沃斯,家用电器,主板,2018-05-28,2390646.09
603488.SH,603488,展鹏科技,运输设备,主板,2017-05-16,237680.2182
603489.SH,603489,八方股份,电气设备,主板,2019-11-11,440884.3936
603496.SH,603496,恒为科技,IT设备,主板,2017-06-07,663153.3423
603499.SH,603499,翔港科技,广告包装,主板,2017-10-16,293516.5583
603500.SH,603500,祥和实业,运输设备,主板,2017-09-04,200163.3156
603501.SH,603501,韦尔股份,半导体,主板,2017-05-04,10633522.9171
603505.SH,603505,金石资源,化工原料,主板,2017-05-03,1397628.6305
603506.SH,603506,南都物业,房产服务,主板,2018-02-01,134448.8898
603507.SH,603507,振江股份,电气设备,主板,2017-11-06,394404.797
603508.SH,603508,思维列控,IT设备,主板,2015-12-24,667230.1598
603511.SH,603511,爱慕股份,服饰,主板,2021-05-31,421981.6776
603515.SH,603515,欧普照明,家用电器,主板,2016-08-19,1068766.5719
603516.SH,603516,淳中科技,IT设备,主板,2018-02-02,522164.6823
603517.SH,603517,绝味食品,食品,主板,2017-03-17,779246.0367
603518.SH,603518,锦泓集团,服饰,主板,2014-12-03,222475.504
603519.SH,603519,立霸股份,家用电器,主板,2015-03-19,244488.9562
603520.SH,603520,司太立,化学制药,主板,2016-03-09,285999.6083
603527.SH,603527,众源新材,铜,主板,2017-09-07,224098.6384
603528.SH,603528,多伦科技,软件服务,主板,2016-05-03,442618.1921
603529.SH,603529,爱玛科技,摩托车,主板,2021-06-15,2675780.9324
603530.SH,603530,神马电力,电气设备,主板,2019-08-05,933245.1747
603533.SH,603533,掌阅科技,互联网,主板,2017-09-21,692579.2056
603535.SH,603535,嘉诚国际,仓储物流,主板,2017-08-08,296941.8192
603536.SH,603536,惠发食品,食品,主板,2017-06-13,176142.456
603538.SH,603538,美诺华,化学制药,主板,2017-04-07,236667.9421
603551.SH,603551,奥普科技,家居用品,主板,2020-01-15,378104.848
603556.SH,603556,海兴电力,电器仪表,主板,2016-11-10,2300235.7763
603558.SH,603558,健盛集团,纺织,主板,2015-01-27,334018.2588
603565.SH,603565,中谷物流,水运,主板,2020-09-25,1701051.1134
603566.SH,603566,普莱柯,农业综合,主板,2015-05-18,420119.5994
603567.SH,603567,珍宝岛,中成药,主板,2015-04-24,1025978.2522
603568.SH,603568,伟明环保,环境保护,主板,2015-05-28,3097863.5771
603569.SH,603569,长久物流,公路,主板,2016-08-10,382598.7031
603577.SH,603577,汇金通,电气设备,主板,2016-12-22,198616.8139
603578.SH,603578,三星新材,家用电器,主板,2017-03-06,193523.0953
603579.SH,603579,荣泰健康,家用电器,主板,2017-01-11,213100.1623
603580.SH,603580,艾艾精工,塑料,主板,2017-05-25,239001.2828
603583.SH,603583,捷昌驱动,电气设备,主板,2018-09-21,613506.3628
603585.SH,603585,苏利股份,农药化肥,主板,2016-12-14,192602.3262
603586.SH,603586,金麒麟,汽车配件,主板,2017-04-06,226637.0137
603587.SH,603587,地素时尚,服饰,主板,2018-06-22,502544.6913
603588.SH,603588,高能环境,环境保护,主板,2014-12-29,725059.6015
603589.SH,603589,口子窖,白酒,主板,2015-06-29,2137080.8735
603590.SH,603590,康辰药业,生物制药,主板,2018-08-27,353924.97
603595.SH,603595,东尼电子,元器件,主板,2017-07-12,371907.7216
603596.SH,603596,伯特利,汽车配件,主板,2018-04-27,2295591.5706
603598.SH,603598,引力传媒,互联网,主板,2015-05-27,307238.7463
603599.SH,603599,广信股份,农药化肥,主板,2015-05-13,963064.967
603600.SH,603600,永艺股份,家居用品,主板,2015-01-23,288183.6766
603601.SH,603601,再升科技,玻璃,主板,2015-01-22,275845.5381
603602.SH,603602,纵横通信,通信设备,主板,2017-08-10,256142.3048
603605.SH,603605,珀莱雅,日用化工,主板,2017-11-15,3734416.5579
603606.SH,603606,东方电缆,电气设备,主板,2014-10-15,3359489.5727
603607.SH,603607,京华激光,造纸,主板,2017-10-25,239748.0624
603609.SH,603609,禾丰股份,饲料,主板,2014-08-08,631650.9938
603610.SH,603610,麒盛科技,家居用品,主板,2019-10-29,291810.2503
603611.SH,603611,诺力股份,专用机械,主板,2015-01-28,407009.2498
603612.SH,603612,索通发展,矿物制品,主板,2017-07-18,529485.0399
603613.SH,603613,国联股份,互联网,主板,2019-07-30,1389196.9035
603615.SH,603615,茶花股份,家居用品,主板,2017-02-13,328391.56
603616.SH,603616,韩建河山,水泥,主板,2015-06-11,109452.616
603617.SH,603617,君禾股份,机械基件,主板,2017-07-03,197272.3812
603618.SH,603618,杭电股份,电气设备,主板,2015-02-17,296600.1393
603619.SH,603619,中曼石油,石油开采,主板,2017-11-17,800000.2
603626.SH,603626,科森科技,元器件,主板,2017-02-09,550995.5322
603628.SH,603628,清源股份,电气设备,主板,2017-01-12,346630.8
603629.SH,603629,利通电子,元器件,主板,2018-12-24,389589.2
603630.SH,603630,拉芳家化,日用化工,主板,2017-03-13,215520.7831
603633.SH,603633,徕木股份,汽车配件,主板,2016-11-17,271878.4911
603636.SH,603636,南威软件,软件服务,主板,2014-12-30,466029.5
603637.SH,603637,镇海股份,建筑工程,主板,2017-02-08,142734.1544
603638.SH,603638,艾迪精密,专用机械,主板,2017-01-20,1283490.8896
603639.SH,603639,海利尔,农药化肥,主板,2017-01-12,399427.8073
603648.SH,603648,畅联股份,仓储物流,主板,2017-09-13,279782.6816
603650.SH,603650,彤程新材,化工原料,主板,2018-06-27,1584983.8025
603655.SH,603655,朗博科技,汽车配件,主板,2017-12-29,147128.0
603656.SH,603656,泰禾智能,专用机械,主板,2017-03-21,181358.2291
603657.SH,603657,春光科技,家用电器,主板,2018-07-30,139516.1316
603658.SH,603658,安图生物,医疗保健,主板,2016-09-01,2340894.713
603659.SH,603659,璞泰来,化工原料,主板,2017-11-03,2458995.3365
603660.SH,603660,苏州科达,IT设备,主板,2016-12-01,242217.8413
603661.SH,603661,恒林股份,家居用品,主板,2017-11-21,436531.4103
603662.SH,603662,柯力传感,电器仪表,主板,2019-08-06,695615.583
603663.SH,603663,三祥新材,小金属,主板,2016-08-01,637612.183
603665.SH,603665,康隆达,服饰,主板,2017-03-13,222633.1127
603666.SH,603666,亿嘉和,专用机械,主板,2018-06-12,357229.1117
603667.SH,603667,五洲新春,机械基件,主板,2016-10-25,484486.2647
603668.SH,603668,天马科技,饲料,主板,2017-01-17,568141.7231
603669.SH,603669,灵康药业,化学制药,主板,2015-05-28,310854.0112
603676.SH,603676,卫信康,化学制药,主板,2017-07-21,347258.877
603677.SH,603677,奇精机械,家用电器,主板,2017-02-06,195990.5245
603678.SH,603678,火炬电子,元器件,主板,2015-01-26,991847.721
603679.SH,603679,华体科技,电气设备,主板,2017-06-21,183922.6437
603680.SH,603680,今创集团,运输设备,主板,2018-02-27,554872.887
603681.SH,603681,永冠新材,化工原料,主板,2019-03-26,201069.5858
603682.SH,603682,锦和商管,房产服务,主板,2020-04-21,173880.0
603683.SH,603683,晶华新材,化工原料,主板,2017-10-20,211173.6918
603685.SH,603685,晨丰科技,电气设备,主板,2017-11-27,186415.1666
603686.SH,603686,福龙马,环境保护,主板,2015-01-26,316557.9678
603687.SH,603687,大胜达,广告包装,主板,2019-07-26,331180.4865
603688.SH,603688,石英股份,矿物制品,主板,2014-10-31,1294611.1107
603689.SH,603689,皖天然气,供气供热,主板,2017-01-10,390943.5079
603690.SH,603690,至纯科技,半导体,主板,2017-01-13,707903.1601
603693.SH,603693,江苏新能,新型电力,主板,2018-07-03,706992.0
603696.SH,603696,安记食品,食品,主板,2015-12-09,153820.8
603697.SH,603697,有友食品,食品,主板,2019-05-08,248489.1089
603698.SH,603698,航天工程,专用机械,主板,2015-01-28,703218.88
603699.SH,603699,纽威股份,机械基件,主板,2014-01-17,1420970.614
603700.SH,603700,宁水集团,电器仪表,主板,2019-01-22,208729.534
603701.SH,603701,德宏股份,汽车配件,主板,2016-04-12,282270.8531
603703.SH,603703,盛洋科技,元器件,主板,2015-04-23,398797.8173
603706.SH,603706,东方环宇,供气供热,主板,2018-07-09,259075.5528
603707.SH,603707,健友股份,生物制药,主板,2017-07-19,1904833.0991
603708.SH,603708,家家悦,超市连锁,主板,2016-12-13,452548.997
603709.SH,603709,中源家居,家居用品,主板,2018-02-08,108076.8
603711.SH,603711,香飘飘,软饮料,主板,2017-11-30,445248.4472
603712.SH,603712,七一二,通信设备,主板,2018-02-26,1218216.0
603713.SH,603713,密尔克卫,仓储物流,主板,2018-07-13,744268.3406
603716.SH,603716,塞力医疗,医药商业,主板,2016-10-31,118378.1269
603717.SH,603717,天域生物,农业综合,主板,2017-03-27,154647.9459
603718.SH,603718,海利生物,农业综合,主板,2015-05-15,421176.0
603719.SH,603719,良品铺子,食品,主板,2020-02-24,411426.0
603721.SH,603721,中广天择,影视音像,主板,2017-08-11,262210.0
603722.SH,603722,阿科力,化工原料,主板,2017-10-25,318773.4375
603725.SH,603725,天安新材,塑料,主板,2017-09-06,169701.3466
603726.SH,603726,朗迪集团,家用电器,主板,2016-04-21,291658.0352
603727.SH,603727,博迈科,石油开采,主板,2016-11-22,288198.8204
603728.SH,603728,鸣志电器,电气设备,主板,2017-05-09,1522637.8875
603729.SH,603729,龙韵股份,广告包装,主板,2015-03-24,112565.628
603730.SH,603730,岱美股份,汽车配件,主板,2017-07-28,1502354.6995
603733.SH,603733,仙鹤股份,造纸,主板,2018-04-20,1104851.7373
603737.SH,603737,三棵树,染料涂料,主板,2016-06-03,1487229.2214
603738.SH,603738,泰晶科技,元器件,主板,2016-09-28,503783.667
603739.SH,603739,蔚蓝生物,农业综合,主板,2019-01-16,268463.6268
603755.SH,603755,日辰股份,食品,主板,2019-08-28,234306.1061
603757.SH,603757,大元泵业,机械基件,主板,2017-07-11,304567.0716
603758.SH,603758,秦安股份,汽车配件,主板,2017-05-17,294432.8199
603759.SH,603759,海天股份,水务,主板,2021-03-26,263203.2
603766.SH,603766,隆鑫通用,摩托车,主板,2012-08-10,1377926.5814
603767.SH,603767,中马传动,汽车配件,主板,2017-06-13,315730.0245
603768.SH,603768,常青股份,汽车配件,主板,2017-03-24,240312.0
603773.SH,603773,沃格光电,元器件,主板,2018-04-17,377456.5426
603776.SH,603776,永安行,公共交通,主板,2017-08-17,223280.365
603777.SH,603777,来伊份,食品,主板,2016-10-12,282792.7024
603778.SH,603778,国晟科技,电气设备,主板,2015-12-31,170999.9998
603779.SH,603779,威龙股份,红黄酒,主板,2016-05-16,264337.8722
603786.SH,603786,科博达,汽车配件,主板,2019-10-15,1767288.5352
603787.SH,603787,新日股份,摩托车,主板,2017-04-27,245563.4239
603788.SH,603788,宁波高发,汽车配件,主板,2015-01-20,260986.1296
603789.SH,603789,星光农机,农用机械,主板,2015-04-27,170040.0
603790.SH,603790,雅运股份,染料涂料,主板,2018-09-12,172415.36
603797.SH,603797,联泰环保,环境保护,主板,2017-04-13,186345.0128
603798.SH,603798,康普顿,石油加工,主板,2016-04-06,188746.9424
603799.SH,603799,华友钴业,小金属,主板,2015-01-29,3843157.6086
603800.SH,603800,道森股份,专用机械,主板,2015-12-10,356720.0
603801.SH,603801,志邦家居,家居用品,主板,2017-06-30,420450.7439
603803.SH,603803,瑞斯康达,通信设备,主板,2017-04-20,237085.0248
603806.SH,603806,福斯特,塑料,主板,2014-09-05,3999192.0151
603808.SH,603808,歌力思,服饰,主板,2015-04-22,234743.0704
603809.SH,603809,豪能股份,汽车配件,主板,2017-11-28,418806.5134
603810.SH,603810,丰山集团,农药化肥,主板,2018-09-17,144588.976
603811.SH,603811,诚意药业,化学制药,主板,2017-03-15,214711.6339
603815.SH,603815,交建股份,建筑工程,主板,2019-10-21,331743.39
603816.SH,603816,顾家家居,家居用品,主板,2016-10-14,2035003.401
603817.SH,603817,海峡环保,环境保护,主板,2017-02-20,248476.4733
603818.SH,603818,曲美家居,家居用品,主板,2015-04-22,159278.1744
603819.SH,603819,神力股份,电气设备,主板,2016-11-25,186377.0401
603822.SH,603822,嘉澳环保,化工原料,主板,2016-04-28,174548.413
603823.SH,603823,百合花,染料涂料,主板,2016-12-20,372805.5741
603825.SH,603825,华扬联众,互联网,主板,2017-08-02,209255.992
603826.SH,603826,坤彩科技,染料涂料,主板,2017-04-14,2149056.0
603829.SH,603829,洛凯股份,电气设备,主板,2017-10-17,207200.0
603833.SH,603833,欧派家居,家居用品,主板,2017-03-28,2693672.156
603836.SH,603836,海程邦达,仓储物流,主板,2021-05-26,231505.3473
603838.SH,603838,四通股份,家居用品,主板,2015-07-01,126406.32
603839.SH,603839,安正时尚,服饰,主板,2017-02-14,171661.2288
603843.SH,603843,正平股份,建筑工程,主板,2016-09-05,174206.186
603848.SH,603848,好太太,家居用品,主板,2017-12-01,488418.0
603855.SH,603855,华荣股份,专用机械,主板,2017-05-24,562536.8
603856.SH,603856,东宏股份,塑料,主板,2017-11-06,266927.5986
603858.SH,603858,步长制药,中成药,主板,2016-11-18,1624776.6455
603859.SH,603859,能科科技,软件服务,主板,2016-10-21,358171.8346
603860.SH,603860,中公高科,建筑工程,主板,2017-08-02,164966.32
603861.SH,603861,白云电器,电气设备,主板,2016-03-22,327841.1887
603863.SH,603863,松炀资源,造纸,主板,2019-06-21,523494.7
603866.SH,603866,桃李面包,食品,主板,2015-12-22,859049.1862
603867.SH,603867,新化股份,化工原料,主板,2019-06-27,388442.9551
603868.SH,603868,飞科电器,家用电器,主板,2016-04-18,1501513.2
603871.SH,603871,嘉友国际,仓储物流,主板,2018-02-06,1702193.6312
603876.SH,603876,鼎胜新材,铝,主板,2018-04-18,791634.0966
603877.SH,603877,太平鸟,服饰,主板,2017-01-09,565533.9764
603878.SH,603878,武进不锈,钢加工,主板,2016-12-19,285022.0604
603880.SH,603880,南卫股份,医疗保健,主板,2017-08-07,100586.616
603881.SH,603881,数据港,软件服务,主板,2017-02-08,770459.3312
603882.SH,603882,金域医学,医疗保健,主板,2017-09-08,1242347.7354
603883.SH,603883,老百姓,医药商业,主板,2015-04-23,1020155.9226
603885.SH,603885,吉祥航空,空运,主板,2015-05-27,2302565.4787
603886.SH,603886,元祖股份,食品,主板,2016-12-28,306240.0
603887.SH,603887,城地香江,软件服务,主板,2016-10-10,263694.8007
603888.SH,603888,新华网,互联网,主板,2016-10-28,1007435.9878
603889.SH,603889,新澳股份,纺织,主板,2014-12-31,457091.8736
603890.SH,603890,春秋电子,元器件,主板,2017-12-12,394261.7158
603893.SH,603893,瑞芯微,半导体,主板,2020-02-07,2150671.9352
603895.SH,603895,天永智能,专用机械,主板,2018-01-22,186978.4
603896.SH,603896,寿仙谷,中成药,主板,2017-05-10,399262.7534
603897.SH,603897,长城科技,电气设备,主板,2018-04-10,371584.2258
603898.SH,603898,好莱客,家居用品,主板,2015-02-17,224124.3439
603899.SH,603899,晨光股份,文教休闲,主板,2015-01-27,2413963.6615
603900.SH,603900,莱绅通灵,服饰,主板,2016-11-23,168194.077
603901.SH,603901,永创智能,专用机械,主板,2015-05-29,292151.8126
603903.SH,603903,中持股份,环境保护,主板,2017-03-14,112278.5824
603906.SH,603906,龙蟠科技,电气设备,主板,2017-04-10,386513.9697
603908.SH,603908,牧高笛,纺织,主板,2017-03-07,182623.896
603909.SH,603909,建发合诚,建筑工程,主板,2016-06-28,194983.5087
603912.SH,603912,佳力图,专用机械,主板,2017-11-01,310437.6291
603915.SH,603915,国茂股份,机械基件,主板,2019-06-14,537125.3686
603916.SH,603916,苏博特,化工原料,主板,2017-11-10,295900.2844
603917.SH,603917,合力科技,汽车配件,主板,2017-12-04,178281.6
603918.SH,603918,金桥信息,软件服务,主板,2015-05-28,325211.0199
