ts_code,symbol,name,industry,market,list_date,circ_mv
600667.SH,600667,太极实业,半导体,主板,1993-07-28,1105749.8435
600673.SH,600673,东阳光,综合类,主板,1993-09-17,1945009.5367
600674.SH,600674,川投能源,水力发电,主板,1993-09-24,8467192.0602
600675.SH,600675,中华企业,区域地产,主板,1993-09-24,1487349.2914
600682.SH,600682,南京新百,生物制药,主板,1993-10-18,582530.1375
600685.SH,600685,中船防务,船舶,主板,1993-10-28,2028944.8971
600686.SH,600686,金龙汽车,汽车整车,主板,1993-11-08,907064.9825
600688.SH,600688,上海石化,石油加工,主板,1993-11-08,1898162.6965
600690.SH,600690,海尔智家,家用电器,主板,1993-11-19,15884935.5828
600699.SH,600699,均胜电子,汽车配件,主板,1993-12-06,1935839.743
600702.SH,600702,舍得酒业,白酒,主板,1996-05-24,1421781.3659
600703.SH,600703,三安光电,半导体,主板,1996-05-28,5108755.1764
600704.SH,600704,物产中大,仓储物流,主板,1996-06-06,2180015.9629
600705.SH,600705,中航产融,多元金融,主板,1996-05-16,1963386.7378
600707.SH,600707,彩虹股份,元器件,主板,1996-05-20,2400151.0507
600710.SH,600710,苏美达,商贸代理,主板,1996-07-01,1087215.5291
600717.SH,600717,天津港,港口,主板,1996-06-14,1235738.4432
600718.SH,600718,东软集团,软件服务,主板,1996-06-18,1020740.5409
600720.SH,600720,中交设计,建筑工程,主板,1996-07-16,646543.5183
600726.SH,600726,华电能源,火力发电,主板,1996-07-01,546721.622
600728.SH,600728,佳都科技,软件服务,主板,1996-07-16,821459.664
600732.SH,600732,爱旭股份,电气设备,主板,1996-08-16,1288853.7306
600733.SH,600733,北汽蓝谷,汽车整车,主板,1996-08-16,3296584.3257
600734.SH,600734,实达集团,软件服务,主板,1996-08-08,604902.7639
600737.SH,600737,中粮糖业,食品,主板,1996-07-31,1768827.4846
600739.SH,600739,辽宁成大,生物制药,主板,1996-08-19,1208470.7546
600740.SH,600740,山西焦化,焦炭加工,主板,1996-08-08,919801.4943
600741.SH,600741,华域汽车,汽车配件,主板,1996-08-26,4804751.3516
600742.SH,600742,一汽富维,汽车配件,主板,1996-08-26,549862.8312
600744.SH,600744,华银电力,火力发电,主板,1996-09-05,578870.4181
600745.SH,600745,闻泰科技,半导体,主板,1996-08-28,3192778.1039
600746.SH,600746,江苏索普,化工原料,主板,1996-09-18,721804.9728
600750.SH,600750,江中药业,中成药,主板,1996-09-23,1307449.8063
600751.SH,600751,海航科技,水运,主板,1996-09-09,545516.079
600754.SH,600754,锦江酒店,酒店餐饮,主板,1996-10-11,2189135.5309
600755.SH,600755,厦门国贸,仓储物流,主板,1996-10-03,1225864.9463
600757.SH,600757,长江传媒,出版业,主板,1996-10-03,1046034.5028
600759.SH,600759,洲际油气,石油开采,主板,1996-10-08,919898.2432
600760.SH,600760,中航沈飞,航空,主板,1996-10-11,11333018.3009
600761.SH,600761,安徽合力,工程机械,主板,1996-10-09,1515959.0792
600763.SH,600763,通策医疗,医疗保健,主板,1996-10-30,1873246.822
600764.SH,600764,中国海防,船舶,主板,1996-11-04,1466739.0527
600765.SH,600765,中航重机,航空,主板,1996-11-06,2511440.394
600771.SH,600771,广誉远,中成药,主板,1996-11-05,834092.9043
600773.SH,600773,西藏城投,区域地产,主板,1996-11-08,894249.8717
600775.SH,600775,南京熊猫,通信设备,主板,1996-11-18,505894.4123
600776.SH,600776,东方通信,通信设备,主板,1996-11-26,811644.0543
600779.SH,600779,水井坊,白酒,主板,1996-12-06,1574965.5086
600780.SH,600780,通宝能源,火力发电,主板,1996-12-05,592741.8044
600782.SH,600782,新钢股份,普钢,主板,1996-12-25,940549.9926
600783.SH,600783,鲁信创投,多元金融,主板,1996-12-25,769667.51
600787.SH,600787,中储股份,仓储物流,主板,1997-01-21,967855.4936
600789.SH,600789,鲁抗医药,化学制药,主板,1997-02-26,640574.1407
600795.SH,600795,国电电力,火力发电,主板,1997-03-18,9542056.2089
600801.SH,600801,华新水泥,水泥,主板,1994-01-03,1404768.0532
600803.SH,600803,新奥股份,供气供热,主板,1994-01-03,5049281.8991
600808.SH,600808,马钢股份,普钢,主板,1994-01-06,1098066.2182
600809.SH,600809,山西汾酒,白酒,主板,1994-01-06,20696693.0262
600810.SH,600810,神马股份,化纤,主板,1994-01-06,654701.0926
600811.SH,600811,东方集团,农业综合,主板,1994-01-06,578081.6997
600812.SH,600812,华北制药,化学制药,主板,1994-01-14,809824.7346
600816.SH,600816,建元信托,多元金融,主板,1994-01-28,1334469.6522
600817.SH,600817,宇通重工,专用机械,主板,1994-01-28,531672.8693
600820.SH,600820,隧道股份,建筑工程,主板,1994-01-28,1748117.4283
600821.SH,600821,金开新能,新型电力,主板,1994-01-28,1038576.9956
600827.SH,600827,百联股份,超市连锁,主板,1994-02-04,1156808.3923
600835.SH,600835,上海机电,运输设备,主板,1994-02-24,886348.2257
600837.SH,600837,海通证券,证券,主板,1994-02-24,8225745.7654
600839.SH,600839,四川长虹,家用电器,主板,1994-03-11,2441313.1158
600845.SH,600845,宝信软件,软件服务,主板,1994-03-11,6278616.509
600848.SH,600848,上海临港,园区开发,主板,1994-03-24,2001310.6602
600850.SH,600850,电科数字,软件服务,主板,1994-03-24,1027280.9047
600859.SH,600859,王府井,百货,主板,1994-05-06,1318724.2484
600861.SH,600861,北京人力,文教休闲,主板,1994-05-20,508072.7393
600862.SH,600862,中航高科,航空,主板,1994-05-20,2574354.7497
600863.SH,600863,内蒙华电,火力发电,主板,1994-05-20,2839196.1978
600864.SH,600864,哈投股份,证券,主板,1994-08-09,969545.8623
600866.SH,600866,星湖科技,饲料,主板,1994-08-18,558015.1014
600867.SH,600867,通化东宝,生物制药,主板,1994-08-24,1492245.7577
600869.SH,600869,远东股份,电气设备,主板,1995-02-06,861108.8654
600871.SH,600871,石化油服,石油开采,主板,1995-04-11,2456057.5177
600872.SH,600872,中炬高新,食品,主板,1995-01-24,1321473.3463
600873.SH,600873,梅花生物,食品,主板,1995-02-17,2732971.6225
600874.SH,600874,创业环保,环境保护,主板,1995-06-30,601674.4436
600875.SH,600875,东方电气,电气设备,主板,1995-10-10,2705157.5269
600877.SH,600877,电科芯片,半导体,主板,1995-10-13,930277.2671
600879.SH,600879,航天电子,航空,主板,1995-11-15,2308858.7715
600882.SH,600882,妙可蓝多,乳制品,主板,1995-12-06,632898.3077
600884.SH,600884,杉杉股份,电气设备,主板,1996-01-30,1263453.0377
600885.SH,600885,宏发股份,电气设备,主板,1996-02-05,2762048.2684
600886.SH,600886,国投电力,水力发电,主板,1996-01-18,10943387.0281
600887.SH,600887,伊利股份,乳制品,主板,1996-03-12,14003614.1271
600888.SH,600888,新疆众和,铝,主板,1996-02-15,906252.0546
600893.SH,600893,航发动力,航空,主板,1996-04-08,9285294.6569
600894.SH,600894,广日股份,运输设备,主板,1996-03-28,927882.6997
600895.SH,600895,张江高科,园区开发,主板,1996-04-22,2618834.0291
600897.SH,600897,厦门空港,机场,主板,1996-05-31,524502.972
600900.SH,600900,长江电力,水力发电,主板,2003-11-18,69885123.6802
600901.SH,600901,江苏金租,多元金融,主板,2018-03-01,2056627.3446
600903.SH,600903,贵州燃气,供气供热,主板,2017-11-07,721052.6566
600905.SH,600905,三峡能源,新型电力,主板,2021-06-10,12120403.184
600906.SH,600906,财达证券,证券,主板,2021-05-07,1185323.1021
600908.SH,600908,无锡银行,银行,主板,2016-09-23,962763.1141
600909.SH,600909,华安证券,证券,主板,2016-12-06,2048182.5029
600916.SH,600916,中国黄金,服饰,主板,2021-02-05,1401120.0
600917.SH,600917,重庆燃气,供气供热,主板,2014-09-30,819545.874
600918.SH,600918,中泰证券,证券,主板,2020-06-03,2248610.3576
600919.SH,600919,江苏银行,银行,主板,2016-08-02,14148871.161
600925.SH,600925,苏能股份,煤炭开采,主板,2023-03-29,815872.6817
600926.SH,600926,杭州银行,银行,主板,2016-10-27,6751697.7831
600927.SH,600927,永安期货,多元金融,主板,2021-12-23,607173.2226
600928.SH,600928,西安银行,银行,主板,2019-03-01,1357322.3286
600929.SH,600929,雪天盐业,食品,主板,2018-03-26,654161.3572
600933.SH,600933,爱柯迪,汽车配件,主板,2017-11-17,1187934.3139
600938.SH,600938,中国海油,石油开采,主板,2022-04-21,8045282.5958
600941.SH,600941,中国移动,电信运营,主板,2022-01-05,7828229.3646
600956.SH,600956,新天绿能,供气供热,主板,2020-06-29,1485466.7489
600958.SH,600958,东方证券,证券,主板,2015-03-23,6319182.5029
600959.SH,600959,江苏有线,影视音像,主板,2015-04-28,1385198.799
600961.SH,600961,株冶集团,铅锌,主板,2004-08-30,526268.6786
600963.SH,600963,岳阳林纸,造纸,主板,2004-05-25,645027.4024
600966.SH,600966,博汇纸业,造纸,主板,2004-06-08,534737.7152
600967.SH,600967,内蒙一机,运输设备,主板,2004-05-18,1131476.349
600968.SH,600968,海油发展,石油开采,主板,2019-06-26,4411655.2224
600970.SH,600970,中材国际,建筑工程,主板,2005-04-12,1610020.1599
600971.SH,600971,恒源煤电,煤炭开采,主板,2004-08-17,1105204.4982
600976.SH,600976,健民集团,中成药,主板,2004-04-19,669260.4198
600977.SH,600977,中国电影,影视音像,主板,2016-08-09,1816591.0
600983.SH,600983,惠而浦,家用电器,主板,2004-07-27,531908.666
600985.SH,600985,淮北矿业,煤炭开采,主板,2004-04-28,3983329.6306
600986.SH,600986,浙文互联,互联网,主板,2004-04-26,536904.7973
600987.SH,600987,航民股份,纺织,主板,2004-08-09,699845.3601
600988.SH,600988,赤峰黄金,黄金,主板,2004-04-14,2810346.3174
600989.SH,600989,宝丰能源,化工原料,主板,2019-05-16,11359374.64
600993.SH,600993,马应龙,中成药,主板,2004-05-17,1023700.3911
600995.SH,600995,南网储能,水力发电,主板,2004-06-15,1073610.3904
600996.SH,600996,贵广网络,影视音像,主板,2016-12-26,900840.1253
600997.SH,600997,开滦股份,焦炭加工,主板,2004-06-02,1019367.5043
600998.SH,600998,九州通,医药商业,主板,2010-11-02,2344748.6588
600999.SH,600999,招商证券,证券,主板,2009-11-17,11029099.8342
601000.SH,601000,唐山港,港口,主板,2010-07-05,2927408.7353
601001.SH,601001,晋控煤业,煤炭开采,主板,2006-06-23,2426865.0
601003.SH,601003,柳钢股份,普钢,主板,2007-02-27,702205.3368
601005.SH,601005,重庆钢铁,普钢,主板,2007-02-28,871569.407
601006.SH,601006,大秦铁路,铁路,主板,2006-08-01,11108809.5013
601009.SH,601009,南京银行,银行,主板,2007-07-19,9258748.6853
601012.SH,601012,隆基绿能,电气设备,主板,2012-04-11,10237928.2869
601015.SH,601015,陕西黑猫,焦炭加工,主板,2014-11-05,555559.3578
601016.SH,601016,节能风电,新型电力,主板,2014-09-29,1621019.7748
601018.SH,601018,宁波港,港口,主板,2010-09-28,5358714.4884
601019.SH,601019,山东出版,出版业,主板,2017-11-22,2525149.0
601020.SH,601020,华钰矿业,铅锌,主板,2016-03-16,892121.5914
601021.SH,601021,春秋航空,空运,主板,2015-01-21,4869258.8537
601028.SH,601028,玉龙股份,商贸代理,主板,2011-11-07,910658.9589
601038.SH,601038,一拖股份,农用机械,主板,2012-08-08,1126094.4182
601058.SH,601058,赛轮轮胎,汽车配件,主板,2011-06-30,4320563.7403
601059.SH,601059,信达证券,证券,主板,2023-02-01,861042.0
601066.SH,601066,中信建投,证券,主板,2018-06-20,7172983.3179
601068.SH,601068,中铝国际,建筑工程,主板,2018-08-31,975204.0441
601069.SH,601069,西部黄金,黄金,主板,2015-01-22,719560.3835
601077.SH,601077,渝农商行,银行,主板,2019-10-29,4444545.1159
601088.SH,601088,中国神华,煤炭开采,主板,2007-10-09,66260990.5032
601098.SH,601098,中南传媒,出版业,主板,2010-10-28,2327616.0
601099.SH,601099,太平洋,证券,主板,2007-12-28,2113058.0747
601100.SH,601100,恒立液压,工程机械,主板,2011-10-28,6989699.8313
601101.SH,601101,昊华能源,煤炭开采,主板,2010-03-31,1259998.1853
601106.SH,601106,中国一重,工程机械,主板,2010-02-09,1563574.5074
601107.SH,601107,四川成渝,路桥,主板,2009-07-27,1012162.32
601108.SH,601108,财通证券,证券,主板,2017-10-24,2953418.3563
601111.SH,601111,中国国航,空运,主板,2006-08-18,7879000.1139
601117.SH,601117,中国化学,建筑工程,主板,2010-01-07,3956379.9075
601118.SH,601118,海南橡胶,橡胶,主板,2011-01-07,2037007.6314
601126.SH,601126,四方股份,电气设备,主板,2010-12-31,1393776.808
601127.SH,601127,赛力斯,汽车整车,主板,2016-06-15,11300719.7146
601128.SH,601128,常熟银行,银行,主板,2016-09-30,1858031.9062
601136.SH,601136,首创证券,证券,主板,2022-12-22,899411.7384
601137.SH,601137,博威合金,小金属,主板,2011-01-27,1134391.4865
601138.SH,601138,工业富联,通信设备,主板,2018-06-08,38612478.9672
601139.SH,601139,深圳燃气,供气供热,主板,2009-12-25,1878508.5538
601155.SH,601155,新城控股,区域地产,主板,2015-12-04,2363892.7531
601156.SH,601156,东航物流,仓储物流,主板,2021-06-09,1289158.614
601158.SH,601158,重庆水务,水务,主板,2010-03-29,2121600.0
601162.SH,601162,天风证券,证券,主板,2018-10-19,2062450.2764
601163.SH,601163,三角轮胎,汽车配件,主板,2016-09-09,1088000.0
601166.SH,601166,兴业银行,银行,主板,2007-02-05,33986755.2843
601168.SH,601168,西部矿业,铜,主板,2007-07-12,3693650.0
601169.SH,601169,北京银行,银行,主板,2007-09-19,11057780.7743
601179.SH,601179,中国西电,电气设备,主板,2010-01-28,3680383.5287
601186.SH,601186,中国铁建,建筑工程,主板,2008-03-10,8374362.724
601187.SH,601187,厦门银行,银行,主板,2020-10-27,604047.3754
601198.SH,601198,东兴证券,证券,主板,2015-02-26,2579491.525
601200.SH,601200,上海环境,环境保护,主板,2017-03-31,981401.853
601208.SH,601208,东材科技,化工原料,主板,2011-05-20,651961.3602
601211.SH,601211,国泰君安,证券,主板,2015-06-26,10891350.0783
601212.SH,601212,白银有色,铜,主板,2017-02-15,1925241.3729
601216.SH,601216,君正集团,化工原料,主板,2011-02-22,3290826.7821
601222.SH,601222,林洋能源,新型电力,主板,2011-08-08,1481261.6232
601225.SH,601225,陕西煤业,煤炭开采,主板,2014-01-28,23869090.0
601226.SH,601226,华电重工,建筑工程,主板,2014-12-11,544649.16
601228.SH,601228,广州港,港口,主板,2017-03-29,2338804.7188
601229.SH,601229,上海银行,银行,主板,2016-11-16,9790268.5695
601231.SH,601231,环旭电子,元器件,主板,2012-02-20,3394592.3034
601233.SH,601233,桐昆股份,化纤,主板,2011-05-18,2635879.1789
601236.SH,601236,红塔证券,证券,主板,2019-07-05,3127230.2729
601238.SH,601238,广汽集团,汽车整车,主板,2012-03-29,5448064.3806
601279.SH,601279,英利汽车,汽车配件,主板,2021-04-15,526480.947
601288.SH,601288,农业银行,银行,主板,2010-07-15,143021406.4281
601298.SH,601298,青岛港,港口,主板,2019-01-21,4793554.675
601311.SH,601311,骆驼股份,电气设备,主板,2011-06-02,899803.0725
601318.SH,601318,中国平安,保险,主板,2007-03-01,46505443.9001
601319.SH,601319,中国人保,保险,主板,2018-11-16,22044106.838
601326.SH,601326,秦港股份,港口,主板,2017-08-16,1565236.911
601328.SH,601328,交通银行,银行,主板,2007-05-15,27004594.4423
601330.SH,601330,绿色动力,环境保护,主板,2018-06-11,544000.6473
601333.SH,601333,广深铁路,铁路,主板,2006-12-22,1865238.21
601336.SH,601336,新华保险,保险,主板,2011-12-16,6850668.2319
601339.SH,601339,百隆东方,纺织,主板,2012-06-12,687000.0
601360.SH,601360,三六零,互联网,主板,2012-01-16,4951736.6955
601369.SH,601369,陕鼓动力,机械基件,主板,2010-04-28,1280035.2462
601375.SH,601375,中原证券,证券,主板,2017-01-03,1158366.6192
601377.SH,601377,兴业证券,证券,主板,2010-10-13,4430261.4818
601390.SH,601390,中国中铁,建筑工程,主板,2007-12-03,11006083.6152
601398.SH,601398,工商银行,银行,主板,2006-10-27,155296634.4225
601399.SH,601399,国机重装,工程机械,主板,2020-06-08,1825029.6402
601456.SH,601456,国联证券,证券,主板,2020-07-31,2262509.1101
601500.SH,601500,通用股份,汽车配件,主板,2016-09-19,685320.8997
601512.SH,601512,中新集团,园区开发,主板,2019-12-20,980274.06
601519.SH,601519,大智慧,软件服务,主板,2011-01-28,1120160.8704
601528.SH,601528,瑞丰银行,银行,主板,2021-06-25,775976.2042
601555.SH,601555,东吴证券,证券,主板,2011-12-12,3025940.0277
601567.SH,601567,三星医疗,电气设备,主板,2011-06-15,4700069.6377
601568.SH,601568,北元集团,化工原料,主板,2020-10-20,1501500.0007
601577.SH,601577,长沙银行,银行,主板,2018-09-26,2814417.6123
601595.SH,601595,上海电影,影视音像,主板,2016-08-17,850235.4
601598.SH,601598,中国外运,仓储物流,主板,2019-01-18,2449257.2638
601600.SH,601600,中国铝业,铝,主板,2007-04-30,8963077.1231
601601.SH,601601,中国太保,保险,主板,2007-12-25,20227097.4995
601606.SH,601606,长城军工,专用机械,主板,2018-08-06,657599.3872
601607.SH,601607,上海医药,医药商业,主板,1994-03-24,3655909.5169
601608.SH,601608,中信重工,专用机械,主板,2012-07-06,1497099.6561
601609.SH,601609,金田股份,铜,主板,2020-04-22,718538.9841
601611.SH,601611,中国核建,建筑工程,主板,2016-06-06,2159270.6015
601615.SH,601615,明阳智能,电气设备,主板,2019-01-23,1965236.9824
601618.SH,601618,中国中冶,建筑工程,主板,2009-09-21,5052291.2251
601619.SH,601619,嘉泽新能,新型电力,主板,2017-07-20,684052.6968
601628.SH,601628,中国人寿,保险,主板,2007-01-09,71237296.13
601633.SH,601633,长城汽车,汽车整车,主板,2011-09-28,13850130.8692
601636.SH,601636,旗滨集团,玻璃,主板,2011-08-12,1371275.7915
601658.SH,601658,邮储银行,银行,主板,2019-12-10,31077668.9776
601665.SH,601665,齐鲁银行,银行,主板,2021-06-18,2204749.1262
601666.SH,601666,平煤股份,煤炭开采,主板,2006-11-23,2284141.5211
601668.SH,601668,中国建筑,建筑工程,主板,2009-07-29,21156039.9073
601669.SH,601669,中国电建,建筑工程,主板,2011-10-18,6065187.9944
601677.SH,601677,明泰铝业,铝,主板,2011-09-19,1430990.4324
601678.SH,601678,滨化股份,化工原料,主板,2010-02-23,693558.225
601686.SH,601686,友发集团,钢加工,主板,2020-12-04,757395.8847
601688.SH,601688,华泰证券,证券,主板,2010-02-26,9081441.7489
601689.SH,601689,拓普集团,汽车配件,主板,2015-03-19,5567255.0222
601696.SH,601696,中银证券,证券,主板,2020-02-26,2402970.0
601698.SH,601698,中国卫通,电信运营,主板,2019-06-28,6154929.5453
601699.SH,601699,潞安环能,煤炭开采,主板,2006-09-22,4214895.5628
601702.SH,601702,华峰铝业,铝,主板,2020-09-07,1536738.5934
601717.SH,601717,郑煤机,专用机械,主板,2010-08-03,1798165.2412
601718.SH,601718,际华集团,服饰,主板,2010-08-16,1045207.7982
601727.SH,601727,上海电气,电气设备,主板,2008-12-05,4745747.6595
601728.SH,601728,中国电信,电信运营,主板,2021-08-20,12617416.763
601766.SH,601766,中国中车,运输设备,主板,2008-08-18,16834836.2492
601777.SH,601777,力帆科技,摩托车,主板,2010-11-25,1704454.7268
601778.SH,601778,晶科科技,新型电力,主板,2020-05-19,864171.4791
601788.SH,601788,光大证券,证券,主板,2009-08-18,5664713.3166
601799.SH,601799,星宇股份,汽车配件,主板,2011-02-01,3372445.5413
601800.SH,601800,中国交建,建筑工程,主板,2012-03-09,8951393.3939
601801.SH,601801,皖新传媒,出版业,主板,2010-01-18,1288318.7539
601808.SH,601808,中海油服,石油开采,主板,2007-09-28,4283797.196
601811.SH,601811,新华文轩,出版业,主板,2016-08-08,1152220.1745
601816.SH,601816,京沪高铁,铁路,主板,2020-01-16,26468395.2053
601818.SH,601818,光大银行,银行,主板,2010-08-18,14061265.115
601825.SH,601825,沪农商行,银行,主板,2021-08-19,6298010.5197
601827.SH,601827,三峰环境,环境保护,主板,2020-06-05,1344292.668
601828.SH,601828,美凯龙,其他商业,主板,2018-01-17,805798.6897
601838.SH,601838,成都银行,银行,主板,2018-01-31,5207391.0829
601857.SH,601857,中国石油,石油开采,主板,2007-11-05,141034129.7795
601858.SH,601858,中国科传,出版业,主板,2017-01-18,1328040.0
601860.SH,601860,紫金银行,银行,主板,2019-01-03,870992.8142
601865.SH,601865,福莱特,玻璃,主板,2019-02-15,3401115.063
601866.SH,601866,中远海发,水运,主板,2007-12-12,1844557.0727
601868.SH,601868,中国能建,建筑工程,主板,2021-09-28,2972502.7013
601869.SH,601869,长飞光纤,通信设备,主板,2018-07-20,923606.9877
601872.SH,601872,招商轮船,水运,主板,2006-12-01,6026416.7012
601877.SH,601877,正泰电器,电气设备,主板,2010-01-21,3999231.2643
601878.SH,601878,浙商证券,证券,主板,2017-06-26,4216063.631
601880.SH,601880,辽港股份,港口,主板,2010-12-06,2315887.0275
601881.SH,601881,中国银河,证券,主板,2017-01-23,7909812.0443
601882.SH,601882,海天精工,机床制造,主板,2016-11-07,1001718.0
601886.SH,601886,江河集团,装修装饰,主板,2011-08-18,535909.9744
601888.SH,601888,中国中免,旅游服务,主板,2009-10-15,11546940.3672
601890.SH,601890,亚星锚链,船舶,主板,2010-12-28,655270.2
601898.SH,601898,中煤能源,煤炭开采,主板,2008-02-01,12501632.5464
601899.SH,601899,紫金矿业,铜,主板,2008-04-25,31841697.9128
601900.SH,601900,南方传媒,出版业,主板,2016-02-15,1074156.0026
601901.SH,601901,方正证券,证券,主板,2011-08-10,5581364.7458
601908.SH,601908,京运通,电气设备,主板,2011-09-08,552944.0552
601916.SH,601916,浙商银行,银行,主板,2019-11-26,5472286.7346
601918.SH,601918,新集能源,煤炭开采,主板,2007-12-19,2082795.6072
601919.SH,601919,中远海控,水运,主板,2007-06-26,15568298.1464
601928.SH,601928,凤凰传媒,出版业,主板,2011-11-30,2761216.5
601933.SH,601933,永辉超市,超市连锁,主板,2010-12-15,2041883.3234
601939.SH,601939,建设银行,银行,主板,2007-09-25,7022557.3676
601949.SH,601949,中国出版,出版业,主板,2017-08-21,1044292.5
601952.SH,601952,苏垦农发,种植业,主板,2017-05-15,1378000.0
601958.SH,601958,金钼股份,小金属,主板,2008-04-17,3139486.0812
601963.SH,601963,重庆银行,银行,主板,2021-02-05,1268121.0148
601965.SH,601965,中国汽研,汽车服务,主板,2012-06-11,1631334.7801
601966.SH,601966,玲珑轮胎,汽车配件,主板,2016-07-06,2441627.1354
601968.SH,601968,宝钢包装,广告包装,主板,2015-06-11,511000.6675
601969.SH,601969,海南矿业,普钢,主板,2014-12-09,1104473.6789
601975.SH,601975,招商南油,水运,主板,2019-01-08,1459764.269
601985.SH,601985,中国核电,新型电力,主板,2015-06-10,19676382.8314
601988.SH,601988,中国银行,银行,主板,2006-07-05,100324385.0667
601990.SH,601990,南京证券,证券,主板,2018-06-13,2682625.2249
601991.SH,601991,大唐发电,火力发电,主板,2006-12-20,3260171.4349
601992.SH,601992,金隅集团,水泥,主板,2011-03-01,1175116.3152
601995.SH,601995,中金公司,证券,主板,2020-11-02,8089441.9315
601997.SH,601997,贵阳银行,银行,主板,2016-08-16,1809818.0476
601998.SH,601998,中信银行,银行,主板,2007-04-27,23260351.708
603000.SH,603000,人民网,互联网,主板,2012-04-27,1931642.2748
603005.SH,603005,晶方科技,半导体,主板,2014-02-10,1168691.6972
603008.SH,603008,喜临门,家居用品,主板,2012-07-17,530967.6239
603009.SH,603009,北特科技,汽车配件,主板,2014-07-18,534009.3547
603013.SH,603013,亚普股份,汽车配件,主板,2018-05-09,669454.6388
603019.SH,603019,中科曙光,IT设备,主板,2014-11-06,5229122.8871
603025.SH,603025,大豪科技,纺织机械,主板,2015-04-22,1245603.2701
603026.SH,603026,石大胜华,化工原料,主板,2015-05-29,573584.4
603027.SH,603027,千禾味业,食品,主板,2016-03-07,1140033.7117
603033.SH,603033,三维股份,橡胶,主板,2016-12-07,1021643.7972
603039.SH,603039,泛微网络,软件服务,主板,2017-01-13,728646.1921
603043.SH,603043,广州酒家,食品,主板,2017-06-27,815617.3344
603050.SH,603050,科林电气,电气设备,主板,2017-04-14,677194.7255
603053.SH,603053,成都燃气,供气供热,主板,2019-12-17,747556.49
603055.SH,603055,台华新材,纺织,主板,2017-09-21,915091.6506
603056.SH,603056,德邦股份,仓储物流,主板,2018-01-16,1372012.234
603063.SH,603063,禾望电气,电气设备,主板,2017-07-28,538520.805
603067.SH,603067,振华股份,化工原料,主板,2016-09-13,574618.2854
603077.SH,603077,和邦生物,化工原料,主板,2012-07-31,1536637.5397
603083.SH,603083,剑桥科技,通信设备,主板,2017-11-10,696622.9053
603087.SH,603087,甘李药业,生物制药,主板,2020-06-29,2102443.1753
603093.SH,603093,南华期货,多元金融,主板,2019-08-30,573461.9394
603099.SH,603099,长白山,旅游景点,主板,2014-08-22,657074.88
603100.SH,603100,川仪股份,电器仪表,主板,2014-08-05,817523.28
603103.SH,603103,横店影视,影视音像,主板,2017-10-12,656397.0
603108.SH,603108,润达医疗,医药商业,主板,2015-05-27,848588.7605
603118.SH,603118,共进股份,通信设备,主板,2015-02-25,549518.9314
603127.SH,603127,昭衍新药,医疗保健,主板,2017-08-25,830975.4447
603128.SH,603128,华贸物流,仓储物流,主板,2012-05-29,702957.9673
603129.SH,603129,春风动力,摩托车,主板,2017-08-18,2048115.9471
603156.SH,603156,养元饮品,软饮料,主板,2018-02-12,2317118.7816
603160.SH,603160,汇顶科技,半导体,主板,2016-10-17,2825871.8094
603169.SH,603169,兰石重装,专用机械,主板,2014-10-09,570849.5157
603171.SH,603171,税友股份,软件服务,主板,2021-06-30,946129.59
603179.SH,603179,新泉股份,汽车配件,主板,2017-03-17,1847363.296
603181.SH,603181,皇马科技,化工原料,主板,2017-08-24,536305.7
603185.SH,603185,弘元绿能,电气设备,主板,2018-12-28,916679.9727
603195.SH,603195,公牛集团,家用电器,主板,2020-02-06,8286099.4039
603197.SH,603197,保隆科技,汽车配件,主板,2017-05-19,637324.8066
603198.SH,603198,迎驾贡酒,白酒,主板,2015-05-28,4064800.0
603203.SH,603203,快克智能,专用机械,主板,2016-11-08,504037.1623
603218.SH,603218,日月股份,电气设备,主板,2016-12-28,1098736.455
603220.SH,603220,中贝通信,通信设备,主板,2018-11-15,787226.4524
603225.SH,603225,新凤鸣,化纤,主板,2017-04-18,1614725.2825
603227.SH,603227,雪峰科技,化工原料,主板,2015-05-15,694515.8016
603228.SH,603228,景旺电子,元器件,主板,2017-01-06,2380670.6742
603229.SH,603229,奥翔药业,化学制药,主板,2017-05-09,566262.6529
603233.SH,603233,大参林,医药商业,主板,2017-07-31,1503278.9693
603236.SH,603236,移远通信,通信设备,主板,2019-07-16,1131851.4479
603256.SH,603256,宏和科技,玻璃,主板,2019-07-19,643080.8025
603259.SH,603259,药明康德,化学制药,主板,2018-05-08,9692903.1925
603260.SH,603260,合盛硅业,化工原料,主板,2017-10-30,5951229.741
603267.SH,603267,鸿远电子,元器件,主板,2019-05-15,747470.2144
603277.SH,603277,银都股份,专用机械,主板,2017-09-11,1037409.2715
603279.SH,603279,景津装备,环境保护,主板,2019-07-29,983921.4833
603281.SH,603281,江瀚新材,化工原料,主板,2023-01-31,612371.2976
603283.SH,603283,赛腾股份,专用机械,主板,2017-12-25,1147172.9207
603288.SH,603288,海天味业,食品,主板,2014-02-11,20062646.7628
603290.SH,603290,斯达半导,半导体,主板,2020-02-04,1749341.5088
603297.SH,603297,永新光学,元器件,主板,2018-09-10,606036.4065
603298.SH,603298,杭叉集团,工程机械,主板,2016-12-27,2335394.8834
603299.SH,603299,苏盐井神,食品,主板,2015-12-31,763391.3856
603300.SH,603300,华铁应急,多元金融,主板,2015-05-29,892684.7676
603301.SH,603301,振德医疗,医疗保健,主板,2018-04-12,549155.9273
603303.SH,603303,得邦照明,家用电器,主板,2017-03-30,500314.8592
