ts_code,symbol,name,industry,market,list_date,circ_mv
300271.SZ,300271,华宇软件,软件服务,创业板,2011-10-26,384029.4144
300274.SZ,300274,阳光电源,电气设备,创业板,2011-11-02,12462429.0059
300284.SZ,300284,苏交科,建筑工程,创业板,2012-01-10,553554.8706
300285.SZ,300285,国瓷材料,陶瓷,创业板,2012-01-13,1184218.1246
300287.SZ,300287,飞利信,软件服务,创业板,2012-02-01,368320.9976
300292.SZ,300292,吴通控股,互联网,创业板,2012-02-29,377189.3468
300294.SZ,300294,博雅生物,生物制药,创业板,2012-03-08,1314025.4029
300296.SZ,300296,利亚德,元器件,创业板,2012-03-15,834754.3323
300298.SZ,300298,三诺生物,医疗保健,创业板,2012-03-19,1086454.8808
300303.SZ,300303,聚飞光电,半导体,创业板,2012-03-19,606209.093
300304.SZ,300304,云意电气,汽车配件,创业板,2012-03-21,476098.9995
300307.SZ,300307,慈星股份,纺织机械,创业板,2012-03-29,413564.4225
300308.SZ,300308,中际旭创,通信设备,创业板,2012-04-10,12276207.2817
300315.SZ,300315,掌趣科技,互联网,创业板,2012-05-11,1081796.8111
300316.SZ,300316,晶盛机电,专用机械,创业板,2012-05-11,2727895.2841
300319.SZ,300319,麦捷科技,元器件,创业板,2012-05-23,685378.4626
300320.SZ,300320,海达股份,橡胶,创业板,2012-06-01,374091.5271
300323.SZ,300323,华灿光电,半导体,创业板,2012-06-01,305901.5346
300327.SZ,300327,中颖电子,半导体,创业板,2012-06-13,592680.3211
300331.SZ,300331,苏大维格,元器件,创业板,2012-06-28,319566.3731
300339.SZ,300339,润和软件,软件服务,创业板,2012-07-18,1645584.9874
300341.SZ,300341,麦克奥迪,电气设备,创业板,2012-07-26,489045.9503
300342.SZ,300342,天银机电,家用电器,创业板,2012-07-26,510070.9002
300346.SZ,300346,南大光电,半导体,创业板,2012-08-07,1383492.2047
300347.SZ,300347,泰格医药,医疗保健,创业板,2012-08-17,2880046.5443
300348.SZ,300348,长亮科技,软件服务,创业板,2012-08-17,486175.405
300349.SZ,300349,金卡智能,电器仪表,创业板,2012-08-17,388211.2279
300351.SZ,300351,永贵电器,运输设备,创业板,2012-09-20,358913.2981
300357.SZ,300357,我武生物,生物制药,创业板,2014-01-21,823393.2127
300358.SZ,300358,楚天科技,医疗保健,创业板,2014-01-21,346141.9069
300360.SZ,300360,炬华科技,电器仪表,创业板,2014-01-21,682115.9395
300363.SZ,300363,博腾股份,化学制药,创业板,2014-01-29,586608.8739
300364.SZ,300364,中文在线,出版业,创业板,2015-01-21,1096556.4433
300366.SZ,300366,创意信息,软件服务,创业板,2014-01-27,395224.3551
300369.SZ,300369,绿盟科技,软件服务,创业板,2014-01-29,466964.0048
300373.SZ,300373,扬杰科技,半导体,创业板,2014-01-23,1832459.7668
300377.SZ,300377,赢时胜,软件服务,创业板,2014-01-27,395194.8358
300378.SZ,300378,鼎捷软件,软件服务,创业板,2014-01-27,444960.4957
300379.SZ,300379,东方通,软件服务,创业板,2014-01-28,518211.363
300383.SZ,300383,光环新网,软件服务,创业板,2014-01-29,1429612.9837
300390.SZ,300390,天华新能,电气设备,创业板,2014-07-31,1085797.4783
300393.SZ,300393,中来股份,塑料,创业板,2014-09-12,569578.8867
300394.SZ,300394,天孚通信,通信设备,创业板,2015-02-17,4062668.3045
300395.SZ,300395,菲利华,玻璃,创业板,2014-09-10,1488294.0422
300396.SZ,300396,迪瑞医疗,医疗保健,创业板,2014-09-10,365061.1513
300397.SZ,300397,天和防务,通信设备,创业板,2014-09-10,307235.6006
300398.SZ,300398,飞凯材料,化工原料,创业板,2014-10-09,567737.383
300401.SZ,300401,花园生物,化学制药,创业板,2014-10-09,665082.5364
300406.SZ,300406,九强生物,医疗保健,创业板,2014-10-30,487601.4966
300408.SZ,300408,三环集团,元器件,创业板,2014-12-03,5543980.7704
300409.SZ,300409,道氏技术,电气设备,创业板,2014-12-03,452927.0943
300413.SZ,300413,芒果超媒,影视音像,创业板,2015-01-21,1926926.1208
300415.SZ,300415,伊之密,专用机械,创业板,2015-01-23,821821.9349
300416.SZ,300416,苏试试验,电器仪表,创业板,2015-01-22,488473.7103
300418.SZ,300418,昆仑万维,互联网,创业板,2015-01-21,3354592.5271
300428.SZ,300428,立中集团,汽车配件,创业板,2015-03-19,741533.7187
300432.SZ,300432,富临精工,汽车配件,创业板,2015-03-19,792815.1637
300433.SZ,300433,蓝思科技,元器件,创业板,2015-03-18,7485983.013
300435.SZ,300435,中泰股份,供气供热,创业板,2015-03-26,358532.8726
300438.SZ,300438,鹏辉能源,电气设备,创业板,2015-04-24,913010.8607
300441.SZ,300441,鲍斯股份,机床制造,创业板,2015-04-23,391222.5633
300442.SZ,300442,润泽科技,软件服务,创业板,2015-04-24,1286419.9272
300443.SZ,300443,金雷股份,电气设备,创业板,2015-04-22,376056.9957
300450.SZ,300450,先导智能,专用机械,创业板,2015-05-18,2081740.5337
300451.SZ,300451,创业慧康,软件服务,创业板,2015-05-14,511442.413
300454.SZ,300454,深信服,软件服务,创业板,2018-05-16,1212780.6318
300455.SZ,300455,航天智装,IT设备,创业板,2015-05-15,717834.5277
300456.SZ,300456,赛微电子,半导体,创业板,2015-05-14,859383.0449
300457.SZ,300457,赢合科技,专用机械,创业板,2015-05-14,854966.5962
300458.SZ,300458,全志科技,半导体,创业板,2015-05-15,1066556.3047
300459.SZ,300459,汤姆猫,互联网,创业板,2015-05-15,1105611.4725
300463.SZ,300463,迈克生物,医疗保健,创业板,2015-05-28,563756.0251
300470.SZ,300470,中密控股,机械基件,创业板,2015-06-12,617183.1678
300474.SZ,300474,景嘉微,元器件,创业板,2016-03-31,1760095.3921
300475.SZ,300475,香农芯创,元器件,创业板,2015-06-10,1049974.2293
300476.SZ,300476,胜宏科技,元器件,创业板,2015-06-11,2334719.7865
300482.SZ,300482,万孚生物,医疗保健,创业板,2015-06-30,603226.2707
300487.SZ,300487,蓝晓科技,化工原料,创业板,2015-07-02,1271560.1422
300492.SZ,300492,华图山鼎,建筑工程,创业板,2015-12-23,881412.1128
300494.SZ,300494,盛天网络,互联网,创业板,2015-12-31,351698.3693
300496.SZ,300496,中科创达,软件服务,创业板,2015-12-10,1213492.8491
300497.SZ,300497,富祥药业,化学制药,创业板,2015-12-22,350006.0642
300498.SZ,300498,温氏股份,农业综合,创业板,2015-11-02,8538039.9965
300502.SZ,300502,新易盛,通信设备,创业板,2016-03-03,6129972.1836
300525.SZ,300525,博思软件,软件服务,创业板,2016-07-26,724058.6356
300527.SZ,300527,中船应急,专用机械,创业板,2016-08-05,633813.2024
300529.SZ,300529,健帆生物,医疗保健,创业板,2016-08-02,1279170.5472
300552.SZ,300552,万集科技,IT设备,创业板,2016-10-21,333099.3681
300558.SZ,300558,贝达药业,化学制药,创业板,2016-11-07,1562342.8338
300566.SZ,300566,激智科技,元器件,创业板,2016-11-15,306504.2048
300567.SZ,300567,精测电子,电器仪表,创业板,2016-11-22,921916.779
300568.SZ,300568,星源材质,化工原料,创业板,2016-12-01,847291.7265
300570.SZ,300570,太辰光,通信设备,创业板,2016-12-06,523234.5535
300573.SZ,300573,兴齐眼药,化学制药,创业板,2016-12-08,941003.525
300580.SZ,300580,贝斯特,汽车配件,创业板,2017-01-11,610720.1322
300586.SZ,300586,美联新材,化工原料,创业板,2017-01-04,330314.3367
300592.SZ,300592,华凯易佰,互联网,创业板,2017-01-20,389480.011
300593.SZ,300593,新雷能,电气设备,创业板,2017-01-13,407938.7319
300595.SZ,300595,欧普康视,医疗保健,创业板,2017-01-17,920517.2845
300596.SZ,300596,利安隆,化工原料,创业板,2017-01-19,491042.6161
300601.SZ,300601,康泰生物,生物制药,创业板,2017-02-07,1189761.5786
300602.SZ,300602,飞荣达,元器件,创业板,2017-01-26,544175.4347
300604.SZ,300604,长川科技,半导体,创业板,2017-04-17,1339964.052
300613.SZ,300613,富瀚微,半导体,创业板,2017-02-20,688198.1797
300618.SZ,300618,寒锐钴业,小金属,创业板,2017-03-06,593750.9093
300620.SZ,300620,光库科技,通信设备,创业板,2017-03-10,767281.9931
300623.SZ,300623,捷捷微电,半导体,创业板,2017-03-14,1157498.9553
300624.SZ,300624,万兴科技,软件服务,创业板,2018-01-18,676884.9028
300627.SZ,300627,华测导航,通信设备,创业板,2017-03-21,1292908.7449
300628.SZ,300628,亿联网络,通信设备,创业板,2017-03-17,2565429.3086
300633.SZ,300633,开立医疗,医疗保健,创业板,2017-04-06,1135870.0631
300634.SZ,300634,彩讯股份,软件服务,创业板,2018-03-23,602940.9735
300638.SZ,300638,广和通,通信设备,创业板,2017-04-13,552295.0769
300639.SZ,300639,凯普生物,医疗保健,创业板,2017-04-12,324568.9936
300653.SZ,300653,正海生物,医疗保健,创业板,2017-05-16,339120.0
300655.SZ,300655,晶瑞电材,半导体,创业板,2017-05-23,627942.6325
300660.SZ,300660,江苏雷利,电气设备,创业板,2017-06-02,743600.3451
300661.SZ,300661,圣邦股份,半导体,创业板,2017-06-06,3040548.2621
300666.SZ,300666,江丰电子,半导体,创业板,2017-06-15,999782.4786
300672.SZ,300672,国科微,半导体,创业板,2017-07-12,904479.9016
300674.SZ,300674,宇信科技,软件服务,创业板,2018-11-07,777714.8348
300676.SZ,300676,华大基因,医疗保健,创业板,2017-07-14,1435157.5218
300677.SZ,300677,英科医疗,医疗保健,创业板,2017-07-21,1029772.0939
300678.SZ,300678,中科信息,软件服务,创业板,2017-07-28,610789.1655
300679.SZ,300679,电连技术,元器件,创业板,2017-07-31,1183514.3013
300682.SZ,300682,朗新集团,软件服务,创业板,2017-08-01,915736.4144
300685.SZ,300685,艾德生物,医疗保健,创业板,2017-08-02,714854.5603
300687.SZ,300687,赛意信息,软件服务,创业板,2017-08-03,420719.3721
300693.SZ,300693,盛弘股份,电气设备,创业板,2017-08-22,548244.2045
300699.SZ,300699,光威复材,化纤,创业板,2017-09-01,2175181.1938
300702.SZ,300702,天宇股份,化学制药,创业板,2017-09-19,301120.5528
300705.SZ,300705,九典制药,化学制药,创业板,2017-10-10,541337.4006
300708.SZ,300708,聚灿光电,半导体,创业板,2017-10-16,394343.0439
300709.SZ,300709,精研科技,元器件,创业板,2017-10-19,435917.5539
300723.SZ,300723,一品红,化学制药,创业板,2017-11-16,561503.5244
300724.SZ,300724,捷佳伟创,专用机械,创业板,2018-08-10,1232524.8616
300725.SZ,300725,药石科技,化学制药,创业板,2017-11-10,429619.9533
300726.SZ,300726,宏达电子,元器件,创业板,2017-11-21,465373.765
300729.SZ,300729,乐歌股份,家居用品,创业板,2017-12-01,409060.6075
300735.SZ,300735,光弘科技,元器件,创业板,2017-12-29,1269202.1616
300737.SZ,300737,科顺股份,其他建材,创业板,2018-01-25,377998.9193
300738.SZ,300738,奥飞数据,软件服务,创业板,2018-01-19,852672.8089
300740.SZ,300740,水羊股份,日用化工,创业板,2018-02-08,361671.2297
300741.SZ,300741,华宝股份,食品,创业板,2018-03-01,915193.4449
300747.SZ,300747,锐科激光,专用机械,创业板,2018-06-25,710946.0042
300748.SZ,300748,金力永磁,矿物制品,创业板,2018-09-21,1185957.619
300750.SZ,300750,宁德时代,电气设备,创业板,2018-06-11,72794830.4555
300751.SZ,300751,迈为股份,专用机械,创业板,2018-11-09,1423460.4351
300757.SZ,300757,罗博特科,专用机械,创业板,2019-01-08,1161509.6038
300758.SZ,300758,七彩化学,染料涂料,创业板,2019-02-22,356775.5853
300759.SZ,300759,康龙化成,化学制药,创业板,2019-01-28,3030025.3596
300760.SZ,300760,迈瑞医疗,医疗保健,创业板,2018-10-16,27962513.3834
300761.SZ,300761,立华股份,农业综合,创业板,2019-02-18,1056153.8111
300762.SZ,300762,上海瀚讯,通信设备,创业板,2019-03-14,815099.5721
300763.SZ,300763,锦浪科技,电气设备,创业板,2019-03-19,2009591.2813
300765.SZ,300765,新诺威,食品,创业板,2019-03-22,2819630.7733
300766.SZ,300766,每日互动,互联网,创业板,2019-03-25,357807.0762
300768.SZ,300768,迪普科技,软件服务,创业板,2019-04-12,547709.3571
300769.SZ,300769,德方纳米,化工原料,创业板,2019-04-15,583802.216
300770.SZ,300770,新媒股份,影视音像,创业板,2019-04-19,783398.5779
300772.SZ,300772,运达股份,电气设备,创业板,2019-04-26,664968.7513
300773.SZ,300773,拉卡拉,软件服务,创业板,2019-04-25,877530.8185
300775.SZ,300775,三角防务,航空,创业板,2019-05-21,1077133.5687
300776.SZ,300776,帝尔激光,专用机械,创业板,2019-05-17,716622.9309
300777.SZ,300777,中简科技,化纤,创业板,2019-05-16,885622.4186
300781.SZ,300781,因赛集团,广告包装,创业板,2019-06-06,328309.7409
300782.SZ,300782,卓胜微,半导体,创业板,2019-06-18,2802239.1071
300783.SZ,300783,三只松鼠,食品,创业板,2019-07-12,479507.14
300791.SZ,300791,仙乐健康,医疗保健,创业板,2019-09-25,488471.6024
300803.SZ,300803,指南针,软件服务,创业板,2019-11-18,1479776.6027
300811.SZ,300811,铂科新材,矿物制品,创业板,2019-12-30,857695.7625
300820.SZ,300820,英杰电气,电气设备,创业板,2020-02-13,398527.5045
300821.SZ,300821,东岳硅材,化工原料,创业板,2020-03-12,748612.956
300827.SZ,300827,上能电气,电气设备,创业板,2020-04-10,892245.0168
300832.SZ,300832,新产业,医疗保健,创业板,2020-05-12,4661462.1757
300841.SZ,300841,康华生物,生物制药,创业板,2020-06-16,559697.1685
300842.SZ,300842,帝科股份,电气设备,创业板,2020-06-18,399827.9863
300848.SZ,300848,美瑞新材,化工原料,创业板,2020-07-20,308138.2877
300850.SZ,300850,新强联,机械基件,创业板,2020-07-13,352950.2249
300855.SZ,300855,图南股份,小金属,创业板,2020-07-23,580346.1094
300856.SZ,300856,科思股份,日用化工,创业板,2020-07-22,773429.7238
300857.SZ,300857,协创数据,IT设备,创业板,2020-07-27,1092449.0554
300859.SZ,300859,西域旅游,旅游服务,创业板,2020-08-06,430590.0
300861.SZ,300861,美畅股份,矿物制品,创业板,2020-08-24,461727.3337
300866.SZ,300866,安克创新,元器件,创业板,2020-08-24,2036280.7507
300870.SZ,300870,欧陆通,电气设备,创业板,2020-08-24,396400.4
300888.SZ,300888,稳健医疗,医疗保健,创业板,2020-09-17,444283.0671
300893.SZ,300893,松原股份,汽车配件,创业板,2020-09-24,304589.6127
300896.SZ,300896,爱美客,医疗保健,创业板,2020-09-28,2891399.411
300900.SZ,300900,广联航空,航空,创业板,2020-10-29,325757.8896
300910.SZ,300910,瑞丰新材,化工原料,创业板,2020-11-27,745828.3927
300919.SZ,300919,中伟股份,电气设备,创业板,2020-12-23,2618455.6313
300926.SZ,300926,博俊科技,汽车配件,创业板,2021-01-07,494682.2174
300951.SZ,300951,博硕科技,元器件,创业板,2021-02-26,366237.2667
300953.SZ,300953,震裕科技,电气设备,创业板,2021-03-18,318010.5289
300957.SZ,300957,贝泰妮,日用化工,创业板,2021-03-25,1742690.4
300972.SZ,300972,万辰集团,种植业,创业板,2021-04-19,466626.3676
300973.SZ,300973,立高食品,食品,创业板,2021-04-15,304251.6628
300979.SZ,300979,华利集团,服饰,创业板,2021-04-26,7599454.1832
300981.SZ,300981,中红医疗,医疗保健,创业板,2021-04-27,348138.8411
300997.SZ,300997,欢乐家,软饮料,创业板,2021-06-02,395241.7134
300999.SZ,300999,金龙鱼,食品,创业板,2020-10-15,1400572.1574
301004.SZ,301004,嘉益股份,家居用品,创业板,2021-06-25,865662.8369
301015.SZ,301015,百洋医药,医药商业,创业板,2021-06-30,1133222.6866
301018.SZ,301018,申菱环境,专用机械,创业板,2021-07-07,365874.2356
301029.SZ,301029,怡合达,专用机械,创业板,2021-07-23,714271.2736
301030.SZ,301030,仕净科技,环境保护,创业板,2021-07-22,373596.3165
301031.SZ,301031,中熔电气,电气设备,创业板,2021-07-15,314694.9428
301035.SZ,301035,润丰股份,农药化肥,创业板,2021-07-28,1071039.4264
301039.SZ,301039,中集车辆,汽车整车,创业板,2021-07-08,1321395.12
301047.SZ,301047,义翘神州,生物制药,创业板,2021-08-16,710183.2319
301050.SZ,301050,雷电微力,航空,创业板,2021-08-24,648178.5428
301051.SZ,301051,信濠光电,元器件,创业板,2021-08-27,315807.4823
301078.SZ,301078,孩子王,其他商业,创业板,2021-10-14,364082.1584
301095.SZ,301095,广立微,半导体,创业板,2022-08-05,382336.6844
301153.SZ,301153,中科江南,软件服务,创业板,2022-05-18,415643.0361
301155.SZ,301155,海力风电,电气设备,创业板,2021-11-24,341531.1104
301171.SZ,301171,易点天下,互联网,创业板,2022-08-19,398319.7823
301205.SZ,301205,联特科技,通信设备,创业板,2022-09-13,358072.1773
301219.SZ,301219,腾远钴业,小金属,创业板,2022-03-17,591613.088
301236.SZ,301236,软通动力,软件服务,创业板,2022-03-15,2308310.1149
301263.SZ,301263,泰恩康,医药商业,创业板,2022-03-29,328393.7746
301267.SZ,301267,华厦眼科,医疗保健,创业板,2022-11-07,543225.3015
301269.SZ,301269,华大九天,半导体,创业板,2022-07-29,1938030.843
301291.SZ,301291,明阳电气,电气设备,创业板,2023-06-30,404706.2718
301293.SZ,301293,三博脑科,医疗保健,创业板,2023-05-05,497000.2969
301301.SZ,301301,川宁生物,化学制药,创业板,2022-12-27,667627.315
301308.SZ,301308,江波龙,半导体,创业板,2022-08-05,750284.6476
301316.SZ,301316,慧博云通,软件服务,创业板,2022-10-13,352826.9089
301358.SZ,301358,湖南裕能,电气设备,创业板,2023-02-09,1026450.5318
301363.SZ,301363,美好医疗,医疗保健,创业板,2022-10-12,311017.1843
301367.SZ,301367,怡和嘉业,医疗保健,创业板,2022-11-01,373572.3107
301381.SZ,301381,赛维时代,互联网,创业板,2023-07-12,433441.946
301487.SZ,301487,盟固利,化工原料,创业板,2023-08-09,427740.9983
301510.SZ,301510,固高科技,电器仪表,创业板,2023-08-15,548183.4076
600000.SH,600000,浦发银行,银行,主板,1999-11-10,25008055.1235
600004.SH,600004,白云机场,机场,主板,2003-04-28,2054311.4696
600006.SH,600006,东风股份,汽车整车,主板,1999-07-27,1166000.0
600007.SH,600007,中国国贸,园区开发,主板,1999-03-12,2461798.5131
600008.SH,600008,首创环保,水务,主板,2000-04-27,2099408.9336
600009.SH,600009,上海机场,机场,主板,1998-02-18,5952374.6459
600010.SH,600010,包钢股份,普钢,主板,2001-03-09,4409596.9662
600011.SH,600011,华能国际,火力发电,主板,2001-12-06,7192502.287
600012.SH,600012,皖通高速,路桥,主板,2003-01-07,1672636.0
600015.SH,600015,华夏银行,银行,主板,2003-09-12,9493917.1975
600016.SH,600016,民生银行,银行,主板,2000-12-19,12092584.0156
600017.SH,600017,日照港,港口,主板,2006-10-17,808896.9725
600018.SH,600018,上港集团,港口,主板,2006-10-26,13093021.8533
600019.SH,600019,宝钢股份,普钢,主板,2000-12-12,12240434.631
600020.SH,600020,中原高速,路桥,主板,2003-08-08,813548.6032
600021.SH,600021,上海电力,火力发电,主板,2003-10-29,2143457.4773
600022.SH,600022,山东钢铁,普钢,主板,2004-06-29,1315958.4951
600023.SH,600023,浙能电力,火力发电,主板,2013-12-19,7602751.4687
600025.SH,600025,华能水电,水力发电,主板,2017-12-15,18540000.0
600026.SH,600026,中远海能,水运,主板,2002-05-23,4402541.6925
600027.SH,600027,华电国际,火力发电,主板,2005-02-03,4331756.7143
600028.SH,600028,中国石化,石油加工,主板,2001-08-08,60022285.7011
600029.SH,600029,南方航空,空运,主板,2003-07-25,6666176.9326
600030.SH,600030,中信证券,证券,主板,2003-01-06,23549449.5837
600031.SH,600031,三一重工,工程机械,主板,2003-07-03,13271890.4324
600033.SH,600033,福建高速,路桥,主板,2001-02-09,891930.0
600035.SH,600035,楚天高速,路桥,主板,2004-03-10,605403.5788
600036.SH,600036,招商银行,银行,主板,2002-04-09,63578406.7302
600037.SH,600037,歌华有线,影视音像,主板,2001-02-08,814190.0621
600038.SH,600038,中直股份,航空,主板,2000-12-18,2079084.3773
600039.SH,600039,四川路桥,建筑工程,主板,2003-03-25,3852550.2349
600048.SH,600048,保利发展,全国地产,主板,2006-07-31,9468620.7436
600050.SH,600050,中国联通,电信运营,主板,2002-10-09,13841646.5835
600054.SH,600054,黄山旅游,旅游景点,主板,1997-05-06,537938.4
600055.SH,600055,万东医疗,医疗保健,主板,1997-05-19,658714.1304
600056.SH,600056,中国医药,医药商业,主板,1997-05-15,1463949.097
600057.SH,600057,厦门象屿,仓储物流,主板,1997-06-04,1063173.3403
600058.SH,600058,五矿发展,商贸代理,主板,1997-05-28,671016.1051
600059.SH,600059,古越龙山,红黄酒,主板,1997-05-16,700976.1156
600060.SH,600060,海信视像,家用电器,主板,1997-04-22,2157627.2504
600061.SH,600061,国投资本,证券,主板,1997-05-19,3803783.9948
600062.SH,600062,华润双鹤,化学制药,主板,1997-05-22,2147149.7171
600063.SH,600063,皖维高新,化纤,主板,1997-05-28,622063.9855
600064.SH,600064,南京高科,园区开发,主板,1997-05-06,986293.5971
600066.SH,600066,宇通客车,汽车整车,主板,1997-05-08,5058851.1246
600072.SH,600072,中船科技,船舶,主板,1997-06-03,1333588.236
600073.SH,600073,光明肉业,食品,主板,1997-07-04,567326.3306
600079.SH,600079,人福医药,化学制药,主板,1997-06-06,2481431.4622
600085.SH,600085,同仁堂,中成药,主板,1997-06-25,4354418.0819
600088.SH,600088,中视传媒,影视音像,主板,1997-06-16,534119.6952
600089.SH,600089,特变电工,电气设备,主板,1997-06-18,6058298.2567
600094.SH,600094,大名城,区域地产,主板,1997-07-03,751279.6375
600095.SH,600095,湘财股份,证券,主板,1997-07-08,1718371.8335
600096.SH,600096,云天化,农药化肥,主板,1997-07-09,3430194.7569
600098.SH,600098,广州发展,火力发电,主板,1997-07-18,1937521.5273
600100.SH,600100,同方股份,IT设备,主板,1997-06-27,1658397.3679
600104.SH,600104,上汽集团,汽车整车,主板,1997-11-25,13693579.2434
600106.SH,600106,重庆路桥,路桥,主板,1997-06-18,592745.1777
600109.SH,600109,国金证券,证券,主板,1997-08-07,2290882.792
600110.SH,600110,诺德股份,电气设备,主板,1997-10-07,482026.4188
600111.SH,600111,北方稀土,小金属,主板,1997-09-24,6001009.2977
600114.SH,600114,东睦股份,机械基件,主板,2004-05-11,888208.5904
600115.SH,600115,中国东航,空运,主板,1997-11-05,5087616.5955
600116.SH,600116,三峡水利,水力发电,主板,1997-08-04,1256277.8879
600118.SH,600118,中国卫星,航空,主板,1997-09-08,2438292.5964
600123.SH,600123,兰花科创,煤炭开采,主板,1998-12-17,1189581.12
600125.SH,600125,铁龙物流,铁路,主板,1998-05-11,682787.9401
600126.SH,600126,杭钢股份,普钢,主板,1998-03-11,1165130.2336
600129.SH,600129,太极集团,中成药,主板,1997-11-18,1156662.0753
600131.SH,600131,国网信通,通信设备,主板,1998-04-02,2000475.9902
600132.SH,600132,重庆啤酒,啤酒,主板,1997-10-30,2581502.3701
600138.SH,600138,中青旅,旅游景点,主板,1997-12-03,657246.72
600141.SH,600141,兴发集团,农药化肥,主板,1999-06-16,1991374.5205
600143.SH,600143,金发科技,塑料,主板,2004-06-23,1883891.5551
600150.SH,600150,中国船舶,船舶,主板,1998-05-20,16127578.1013
600151.SH,600151,航天机电,汽车配件,主板,1998-06-05,760153.7121
600153.SH,600153,建发股份,仓储物流,主板,1998-06-16,2194950.6831
600155.SH,600155,华创云信,证券,主板,1998-09-18,1393036.9635
600157.SH,600157,永泰能源,火力发电,主板,1998-05-13,2355082.9994
600158.SH,600158,中体产业,文教休闲,主板,1998-03-27,644792.781
600160.SH,600160,巨化股份,化工原料,主板,1998-06-26,4476179.0023
600161.SH,600161,天坛生物,生物制药,主板,1998-06-16,4132706.3221
600162.SH,600162,香江控股,全国地产,主板,1998-06-09,434702.2702
600163.SH,600163,中闽能源,新型电力,主板,1998-06-02,816385.3453
600166.SH,600166,福田汽车,汽车整车,主板,1998-06-02,1518869.3629
600167.SH,600167,联美控股,供气供热,主板,1999-01-28,1178381.5296
600170.SH,600170,上海建工,建筑工程,主板,1998-06-23,1741644.1898
600171.SH,600171,上海贝岭,半导体,主板,1998-09-24,1436278.6119
600176.SH,600176,中国巨石,玻璃,主板,1999-04-22,3734926.5672
600177.SH,600177,雅戈尔,服饰,主板,1998-11-19,3028354.4458
600183.SH,600183,生益科技,元器件,主板,1998-10-28,3945907.8996
600185.SH,600185,格力地产,区域地产,主板,1999-06-11,910457.799
600186.SH,600186,莲花控股,食品,主板,1998-08-25,553644.8537
600188.SH,600188,兖矿能源,煤炭开采,主板,1998-07-01,7824052.0957
600195.SH,600195,中牧股份,农业综合,主板,1999-01-07,586139.1012
600196.SH,600196,复星医药,化学制药,主板,1998-08-07,4766599.8563
600197.SH,600197,伊力特,白酒,主板,1999-09-16,675913.7247
600199.SH,600199,金种子酒,白酒,主板,1998-08-12,697264.6334
600200.SH,600200,江苏吴中,化学制药,主板,1999-04-01,602114.9196
600201.SH,600201,生物股份,农业综合,主板,1999-01-15,656536.3664
600206.SH,600206,有研新材,半导体,主板,1999-03-19,761897.9988
600208.SH,600208,衢州发展,全国地产,主板,1999-06-23,1556921.7609
600210.SH,600210,紫江企业,广告包装,主板,1999-08-24,753817.8705
600211.SH,600211,西藏药业,生物制药,主板,1999-07-21,1037223.1727
600216.SH,600216,浙江医药,化学制药,主板,1999-10-21,1442450.2125
600219.SH,600219,南山铝业,铝,主板,1999-12-23,4297038.8952
600221.SH,600221,海航控股,空运,主板,1999-11-25,3385885.6956
600223.SH,600223,福瑞达,日用化工,主板,2000-01-13,626206.3654
600233.SH,600233,圆通速递,仓储物流,主板,2000-06-08,5322934.0187
600236.SH,600236,桂冠电力,水力发电,主板,2000-03-23,4902838.9928
600238.SH,600238,海南椰岛,红黄酒,主板,2000-01-20,307496.0918
600246.SH,600246,万通发展,区域地产,主板,2000-09-22,1194416.5592
600248.SH,600248,陕建股份,建筑工程,主板,2000-06-22,1299284.377
600252.SH,600252,中恒集团,中成药,主板,2000-11-30,664490.4886
600256.SH,600256,广汇能源,石油开采,主板,2000-05-26,3827835.246
600258.SH,600258,首旅酒店,酒店餐饮,主板,2000-06-01,1287443.4043
600259.SH,600259,广晟有色,小金属,主板,2000-05-25,796706.1986
600266.SH,600266,城建发展,区域地产,主板,1999-02-03,902948.4255
600267.SH,600267,海正药业,化学制药,主板,2000-07-25,855506.9074
600268.SH,600268,国电南自,电气设备,主板,1999-11-18,589480.9443
600269.SH,600269,赣粤高速,路桥,主板,2000-05-18,980870.9459
600271.SH,600271,航天信息,软件服务,主板,2003-07-11,1528629.8264
600273.SH,600273,嘉化能源,化工原料,主板,2003-06-27,993206.2778
600276.SH,600276,恒瑞医药,化学制药,主板,2000-10-18,28705510.233
600282.SH,600282,南钢股份,普钢,主板,2000-09-19,2540017.4965
600284.SH,600284,浦东建设,建筑工程,主板,2004-03-16,489009.024
600285.SH,600285,羚锐制药,中成药,主板,2000-10-18,1087727.5021
600295.SH,600295,鄂尔多斯,特种钢,主板,2001-04-26,1675288.6634
600298.SH,600298,安琪酵母,食品,主板,2000-08-18,2824108.8801
600299.SH,600299,安迪苏,饲料,主板,2000-04-20,2743585.0023
600300.SH,600300,维维股份,软饮料,主板,2000-06-30,381645.5545
600301.SH,600301,华锡有色,小金属,主板,2000-07-12,405569.4581
600305.SH,600305,恒顺醋业,食品,主板,2001-02-06,769912.4328
600309.SH,600309,万华化学,化工原料,主板,2001-01-05,23739624.2392
600310.SH,600310,广西能源,水力发电,主板,2001-02-28,505670.1991
600312.SH,600312,平高电气,电气设备,主板,2001-02-21,2582221.251
600315.SH,600315,上海家化,日用化工,主板,2001-03-15,965988.7333
600316.SH,600316,洪都航空,航空,主板,2000-12-15,1477973.0092
600320.SH,600320,振华重工,专用机械,主板,2000-12-21,1129479.2047
600323.SH,600323,瀚蓝环境,环境保护,主板,2000-12-25,1544267.4945
