ts_code,symbol,name,industry,market,list_date,circ_mv
688036.SH,688036,传音控股,通信设备,科创板,2019-09-30,8994008.5452
688037.SH,688037,芯源微,半导体,科创板,2019-12-16,1189088.8794
688038.SH,688038,中科通达,软件服务,科创板,2021-07-13,101710.3516
688039.SH,688039,当虹科技,软件服务,科创板,2019-12-11,231444.1637
688041.SH,688041,海光信息,半导体,科创板,2022-08-12,6730742.1182
688046.SH,688046,药康生物,生物制药,科创板,2022-04-25,229014.5512
688047.SH,688047,龙芯中科,半导体,科创板,2022-06-24,2484643.4172
688048.SH,688048,长光华芯,半导体,科创板,2022-04-01,240595.4328
688049.SH,688049,炬芯科技,半导体,科创板,2021-11-29,221949.7234
688050.SH,688050,爱博医疗,医疗保健,科创板,2020-07-29,1482427.7535
688051.SH,688051,佳华科技,软件服务,科创板,2020-03-20,117083.676
688052.SH,688052,纳芯微,半导体,科创板,2022-04-22,793394.7005
688055.SH,688055,龙腾光电,元器件,科创板,2020-08-17,850000.017
688056.SH,688056,莱伯泰科,电器仪表,科创板,2020-09-02,135481.346
688057.SH,688057,金达莱,环境保护,科创板,2020-11-11,257232.0
688058.SH,688058,宝兰德,软件服务,科创板,2019-11-01,129341.9852
688059.SH,688059,华锐精密,机械基件,科创板,2021-02-08,245789.4798
688060.SH,688060,云涌科技,IT设备,科创板,2020-07-10,156134.7484
688062.SH,688062,迈威生物-U,生物制药,科创板,2022-01-18,433657.08
688063.SH,688063,派能科技,电气设备,科创板,2020-12-30,832994.6504
688065.SH,688065,凯赛生物,化工原料,科创板,2020-08-12,1981151.8204
688066.SH,688066,航天宏图,软件服务,科创板,2019-07-22,329992.9053
688068.SH,688068,热景生物,医疗保健,科创板,2019-09-30,216945.6274
688069.SH,688069,德林海,环境保护,科创板,2020-07-22,150403.0
688070.SH,688070,纵横股份,航空,科创板,2021-02-10,207214.28
688071.SH,688071,华依科技,专用机械,科创板,2021-07-29,134730.8714
688072.SH,688072,拓荆科技,半导体,科创板,2022-04-20,1763010.0328
688073.SH,688073,毕得医药,化学制药,科创板,2022-10-11,126637.4233
688076.SH,688076,诺泰生物,生物制药,科创板,2021-05-20,1181976.0871
688077.SH,688077,大地熊,矿物制品,科创板,2020-07-22,158835.537
688078.SH,688078,龙软科技,软件服务,科创板,2019-12-30,155480.769
688079.SH,688079,美迪凯,元器件,科创板,2021-03-02,246017.3337
688080.SH,688080,映翰通,通信设备,科创板,2020-02-12,171491.5463
688082.SH,688082,盛美上海,半导体,科创板,2021-11-18,613442.7081
688083.SH,688083,中望软件,软件服务,科创板,2021-03-11,828141.0358
688084.SH,688084,晶品特装,专用机械,科创板,2022-12-08,122378.6468
688085.SH,688085,三友医疗,医疗保健,科创板,2020-04-09,428582.3479
688087.SH,688087,英科再生,环境保护,科创板,2021-07-09,458350.1509
688088.SH,688088,虹软科技,软件服务,科创板,2019-07-22,971634.7088
688089.SH,688089,嘉必优,食品,科创板,2019-12-19,249770.7341
688090.SH,688090,瑞松科技,专用机械,科创板,2020-02-17,376777.916
688091.SH,688091,上海谊众,化学制药,科创板,2021-09-09,540325.3398
688092.SH,688092,爱科科技,专用机械,科创板,2021-03-19,142806.7646
688093.SH,688093,世华科技,化工原料,科创板,2020-09-30,363056.0884
688095.SH,688095,福昕软件,软件服务,科创板,2020-09-08,454794.4238
688097.SH,688097,博众精工,专用机械,科创板,2021-05-12,862550.7863
688098.SH,688098,申联生物,农业综合,科创板,2019-10-28,155223.432
688099.SH,688099,晶晨股份,半导体,科创板,2019-08-08,2084937.1479
688100.SH,688100,威胜信息,通信设备,科创板,2020-01-21,1694347.1131
688101.SH,688101,三达膜,环境保护,科创板,2019-11-15,380623.2
688102.SH,688102,斯瑞新材,铜,科创板,2022-03-16,291545.0967
688103.SH,688103,国力股份,元器件,科创板,2021-09-10,268330.2062
688105.SH,688105,诺唯赞,生物制药,科创板,2021-11-15,297066.0869
688106.SH,688106,金宏气体,化工原料,科创板,2020-06-16,733429.6488
688107.SH,688107,安路科技,半导体,科创板,2021-11-12,342931.3171
688108.SH,688108,赛诺医疗,医疗保健,科创板,2019-10-30,368802.752
688109.SH,688109,品茗科技,软件服务,科创板,2021-03-30,200022.9151
688110.SH,688110,东芯股份,半导体,科创板,2021-12-10,401807.873
688111.SH,688111,金山办公,软件服务,科创板,2019-11-18,8602514.4342
688113.SH,688113,联测科技,专用机械,科创板,2021-05-06,149757.2584
688114.SH,688114,华大智造,医疗保健,科创板,2022-09-09,779758.7747
688116.SH,688116,天奈科技,化工原料,科创板,2019-09-25,683267.7667
688117.SH,688117,圣诺生物,生物制药,科创板,2021-06-03,335104.0
688118.SH,688118,普元信息,软件服务,科创板,2019-12-04,111448.4663
688119.SH,688119,中钢洛耐,其他建材,科创板,2022-06-06,171450.0
688120.SH,688120,华海清科,半导体,科创板,2022-06-08,2126357.4762
688121.SH,688121,卓然股份,专用机械,科创板,2021-09-06,134074.9976
688122.SH,688122,西部超导,小金属,科创板,2019-07-22,2168580.091
688123.SH,688123,聚辰股份,半导体,科创板,2019-12-23,693443.6633
688126.SH,688126,沪硅产业,半导体,科创板,2020-04-20,3683284.0322
688127.SH,688127,蓝特光学,元器件,科创板,2020-09-21,607590.54
688128.SH,688128,中国电研,专用机械,科创板,2019-11-05,641537.0
688129.SH,688129,东来技术,染料涂料,科创板,2020-10-23,137104.8744
688131.SH,688131,皓元医药,化学制药,科创板,2021-06-08,507000.8673
688132.SH,688132,邦彦技术,通信设备,科创板,2022-09-23,130614.602
688133.SH,688133,泰坦科技,化工原料,科创板,2020-10-30,246326.5915
688135.SH,688135,利扬芯片,半导体,科创板,2020-11-11,251788.589
688136.SH,688136,科兴制药,生物制药,科创板,2020-12-14,280870.0965
688138.SH,688138,清溢光电,半导体,科创板,2019-11-20,445289.2
688139.SH,688139,海尔生物,医疗保健,科创板,2019-10-25,807599.3703
688141.SH,688141,杰华特,半导体,科创板,2022-12-23,370493.992
688143.SH,688143,长盈通,通信设备,科创板,2022-12-12,165096.9002
688146.SH,688146,中船特气,半导体,科创板,2023-04-21,245922.9923
688147.SH,688147,微导纳米,专用机械,科创板,2022-12-23,164519.7978
688148.SH,688148,芳源股份,电气设备,科创板,2021-08-06,186213.1643
688150.SH,688150,莱特光电,元器件,科创板,2022-03-18,281438.0076
688151.SH,688151,华强科技,医疗保健,科创板,2021-12-06,132901.3132
688152.SH,688152,麒麟信安,软件服务,科创板,2022-10-28,114976.8252
688153.SH,688153,唯捷创芯,半导体,科创板,2022-04-12,310115.4873
688155.SH,688155,先惠技术,电气设备,科创板,2020-08-11,360684.5424
688157.SH,688157,松井股份,染料涂料,科创板,2020-06-09,404597.8158
688158.SH,688158,优刻得-W,软件服务,科创板,2020-01-20,387782.4073
688159.SH,688159,有方科技,通信设备,科创板,2020-01-23,210496.1205
688160.SH,688160,步科股份,电器仪表,科创板,2020-11-12,273168.0
688161.SH,688161,威高骨科,医疗保健,科创板,2021-06-30,860800.0
688165.SH,688165,埃夫特-U,专用机械,科创板,2020-07-15,391335.0
688166.SH,688166,博瑞医药,化学制药,科创板,2019-11-08,1049406.9375
688167.SH,688167,炬光科技,元器件,科创板,2021-12-24,281936.135
688168.SH,688168,安博通,软件服务,科创板,2019-09-06,208653.4271
688169.SH,688169,石头科技,家用电器,科创板,2020-02-21,4393779.8891
688170.SH,688170,德龙激光,专用机械,科创板,2022-04-29,155090.02
688172.SH,688172,燕东微,半导体,科创板,2022-12-16,568511.4421
688173.SH,688173,希荻微,半导体,科创板,2022-01-21,193303.9509
688176.SH,688176,亚虹医药-U,化学制药,科创板,2022-01-07,189083.5735
688177.SH,688177,百奥泰,生物制药,科创板,2020-02-21,833957.12
688179.SH,688179,阿拉丁,化学制药,科创板,2020-10-26,278215.9223
688180.SH,688180,君实生物-U,生物制药,科创板,2020-07-15,1870851.332
688181.SH,688181,八亿时空,元器件,科创板,2020-01-06,211136.0272
688182.SH,688182,灿勤科技,通信设备,科创板,2021-11-16,110200.0
688183.SH,688183,生益电子,元器件,科创板,2021-02-25,1397459.574
688184.SH,688184,帕瓦股份,电气设备,科创板,2022-09-19,113887.5063
688185.SH,688185,康希诺,生物制药,科创板,2020-08-13,470593.8959
688186.SH,688186,广大特材,特种钢,科创板,2020-02-11,198172.5282
688187.SH,688187,时代电气,运输设备,科创板,2021-09-07,1198011.256
688188.SH,688188,柏楚电子,专用机械,科创板,2019-08-08,3448934.6092
688189.SH,688189,南新制药,化学制药,科创板,2020-03-26,156682.4
688190.SH,688190,云路股份,矿物制品,科创板,2021-11-26,369335.568
688191.SH,688191,智洋创新,软件服务,科创板,2021-04-08,225970.4692
688192.SH,688192,迪哲医药-U,生物制药,科创板,2021-12-10,442982.8538
688195.SH,688195,腾景科技,元器件,科创板,2021-03-26,277973.15
688196.SH,688196,卓越新能,环境保护,科创板,2019-11-21,237600.0
688197.SH,688197,首药控股-U,化学制药,科创板,2022-03-23,178451.9744
688198.SH,688198,佰仁医疗,医疗保健,科创板,2019-12-09,1337953.9512
688199.SH,688199,久日新材,化工原料,科创板,2019-11-05,184605.2024
688200.SH,688200,华峰测控,半导体,科创板,2020-02-18,1051145.3929
688201.SH,688201,信安世纪,软件服务,科创板,2021-04-21,195434.8664
688202.SH,688202,美迪西,医疗保健,科创板,2019-11-05,303763.5114
688205.SH,688205,德科立,通信设备,科创板,2022-08-09,216117.5157
688206.SH,688206,概伦电子,半导体,科创板,2021-12-28,231062.9059
688207.SH,688207,格灵深瞳,软件服务,科创板,2022-03-17,184379.9952
688208.SH,688208,道通科技,IT设备,科创板,2020-02-13,1070948.6938
688209.SH,688209,英集芯,半导体,科创板,2022-04-19,300615.7132
688210.SH,688210,统联精密,元器件,科创板,2021-12-27,193009.6161
688211.SH,688211,中科微至,专用机械,科创板,2021-10-26,163431.8668
688212.SH,688212,澳华内镜,医疗保健,科创板,2021-11-15,338590.2425
688213.SH,688213,思特威-W,半导体,科创板,2022-05-20,1403057.078
688216.SH,688216,气派科技,半导体,科创板,2021-06-23,153028.8
688218.SH,688218,江苏北人,专用机械,科创板,2019-12-11,152650.4176
688219.SH,688219,会通股份,塑料,科创板,2020-11-18,308180.1082
688220.SH,688220,翱捷科技-U,半导体,科创板,2022-01-14,670902.2112
688221.SH,688221,前沿生物-U,生物制药,科创板,2020-10-28,176051.9669
688222.SH,688222,成都先导,化学制药,科创板,2020-04-16,346588.2
688223.SH,688223,晶科能源,电气设备,科创板,2022-01-26,2020621.111
688225.SH,688225,亚信安全,软件服务,科创板,2022-02-09,216834.091
688226.SH,688226,威腾电气,电气设备,科创板,2021-07-07,237733.3431
688228.SH,688228,开普云,软件服务,科创板,2020-03-27,194385.013
688229.SH,688229,博睿数据,软件服务,科创板,2020-08-17,149628.0
688231.SH,688231,隆达股份,航空,科创板,2022-07-22,145289.6275
688232.SH,688232,新点软件,软件服务,科创板,2021-11-17,197432.4884
688233.SH,688233,神工股份,半导体,科创板,2020-02-21,242345.0623
688234.SH,688234,天岳先进,半导体,科创板,2022-01-12,1223000.2211
688235.SH,688235,百济神州-U,生物制药,科创板,2021-12-15,1746078.6258
688238.SH,688238,和元生物,医疗保健,科创板,2022-03-22,189030.9587
688239.SH,688239,航宇科技,航空,科创板,2021-07-05,396875.5359
688244.SH,688244,永信至诚,软件服务,科创板,2022-10-19,102430.8289
688246.SH,688246,嘉和美康,软件服务,科创板,2021-12-14,161498.3952
688247.SH,688247,宣泰医药,化学制药,科创板,2022-08-25,109445.3104
688248.SH,688248,南网科技,电气设备,科创板,2021-12-22,602062.4
688249.SH,688249,晶合集成,半导体,科创板,2023-05-05,1641539.7729
688252.SH,688252,天德钰,半导体,科创板,2022-09-27,267492.8001
688253.SH,688253,英诺特,医疗保健,科创板,2022-07-28,254839.5425
688255.SH,688255,凯尔达,机械基件,科创板,2021-10-25,117421.7763
688256.SH,688256,寒武纪-U,半导体,科创板,2020-07-20,8745718.9754
688257.SH,688257,新锐股份,机械基件,科创板,2021-10-27,177451.7768
688258.SH,688258,卓易信息,软件服务,科创板,2019-12-09,277415.7227
688259.SH,688259,创耀科技,半导体,科创板,2022-01-12,219140.0845
688260.SH,688260,昀冢科技,元器件,科创板,2021-04-06,144600.0
688261.SH,688261,东微半导,半导体,科创板,2022-02-10,239295.1936
688262.SH,688262,国芯科技,半导体,科创板,2022-01-06,375377.9088
688265.SH,688265,南模生物,医疗保健,科创板,2021-12-28,103320.7692
688266.SH,688266,泽璟制药-U,生物制药,科创板,2020-01-23,1558601.7992
688267.SH,688267,中触媒,化工原料,科创板,2022-02-16,148619.1583
688268.SH,688268,华特气体,化工原料,科创板,2019-12-26,483296.5444
688269.SH,688269,凯立新材,化工原料,科创板,2021-06-09,278922.336
688270.SH,688270,臻镭科技,半导体,科创板,2022-01-27,289184.5505
688271.SH,688271,联影医疗,医疗保健,科创板,2022-08-22,5568110.8898
688275.SH,688275,万润新能,电气设备,科创板,2022-09-29,197395.6442
688276.SH,688276,百克生物,生物制药,科创板,2021-06-25,912528.6612
688277.SH,688277,天智航-U,医疗保健,科创板,2020-07-07,286262.6651
688278.SH,688278,特宝生物,生物制药,科创板,2020-01-17,2483920.8
688279.SH,688279,峰岹科技,半导体,科创板,2022-04-20,587349.32
688280.SH,688280,精进电动-UW,汽车配件,科创板,2021-10-27,170074.217
688281.SH,688281,华秦科技,航空,科创板,2022-03-07,323093.6243
688283.SH,688283,坤恒顺维,电器仪表,科创板,2022-02-15,145506.6538
688286.SH,688286,敏芯股份,半导体,科创板,2020-08-10,183095.5007
688287.SH,688287,观典防务,航空,科创板,2022-05-25,136720.2564
688288.SH,688288,鸿泉物联,IT设备,科创板,2019-11-06,121779.1432
688289.SH,688289,圣湘生物,医疗保健,科创板,2020-08-28,989426.0582
688290.SH,688290,景业智能,专用机械,科创板,2022-04-29,160642.0814
688292.SH,688292,浩瀚深度,通信设备,科创板,2022-08-18,116846.5168
688293.SH,688293,奥浦迈,生物制药,科创板,2022-09-02,208377.4871
688295.SH,688295,中复神鹰,化纤,科创板,2022-04-06,246773.8519
688297.SH,688297,中无人机,航空,科创板,2022-06-29,768418.4767
688298.SH,688298,东方生物,医疗保健,科创板,2020-02-05,553996.8
688299.SH,688299,长阳科技,元器件,科创板,2019-11-06,335882.5121
688300.SH,688300,联瑞新材,矿物制品,科创板,2019-11-15,719392.4416
688301.SH,688301,奕瑞科技,医疗保健,科创板,2020-09-18,1248686.4294
688302.SH,688302,海创药业-U,生物制药,科创板,2022-04-12,232281.922
688303.SH,688303,大全能源,电气设备,科创板,2021-07-22,1077805.982
688305.SH,688305,科德数控,机床制造,科创板,2021-07-09,544251.2786
688306.SH,688306,均普智能,专用机械,科创板,2022-03-22,178377.6468
688308.SH,688308,欧科亿,机械基件,科创板,2020-12-10,238013.7803
688310.SH,688310,迈得医疗,医疗保健,科创板,2019-12-03,158989.5149
688311.SH,688311,盟升电子,元器件,科创板,2020-07-31,281418.906
688312.SH,688312,燕麦科技,专用机械,科创板,2020-06-08,294042.5281
688313.SH,688313,仕佳光子,通信设备,科创板,2020-08-12,382641.1416
688314.SH,688314,康拓医疗,医疗保健,科创板,2021-05-18,187256.2915
688315.SH,688315,诺禾致源,医疗保健,科创板,2021-04-13,390395.6
688317.SH,688317,之江生物,医疗保健,科创板,2021-01-18,273440.8326
688318.SH,688318,财富趋势,软件服务,科创板,2020-04-27,1692400.8825
688319.SH,688319,欧林生物,生物制药,科创板,2021-06-08,340949.2213
688320.SH,688320,禾川科技,电器仪表,科创板,2022-04-28,230693.8426
688321.SH,688321,微芯生物,化学制药,科创板,2019-08-12,646764.2102
688322.SH,688322,奥比中光-UW,元器件,科创板,2022-07-07,569912.6616
688323.SH,688323,瑞华泰,塑料,科创板,2021-04-28,167220.2081
688325.SH,688325,赛微微电,半导体,科创板,2022-04-22,116904.1651
688326.SH,688326,经纬恒润-W,汽车配件,科创板,2022-04-19,498640.5237
688327.SH,688327,云从科技-UW,软件服务,科创板,2022-05-27,575286.7779
688328.SH,688328,深科达,专用机械,科创板,2021-03-09,112214.0785
688330.SH,688330,宏力达,电气设备,科创板,2020-10-15,285180.0
688331.SH,688331,荣昌生物,生物制药,科创板,2022-03-31,394990.4696
688332.SH,688332,中科蓝讯,半导体,科创板,2022-07-15,199108.7967
688333.SH,688333,铂力特,机械基件,科创板,2019-07-22,1046851.091
688334.SH,688334,西高院,电气设备,科创板,2023-06-19,111233.3614
688335.SH,688335,复洁环保,环境保护,科创板,2020-08-17,113098.4283
688336.SH,688336,三生国健,生物制药,科创板,2020-07-22,1178060.8646
688337.SH,688337,普源精电,电器仪表,科创板,2022-04-08,165059.9196
688338.SH,688338,赛科希德,医疗保健,科创板,2020-08-06,215893.6416
688339.SH,688339,亿华通-U,汽车配件,科创板,2020-08-10,311128.3489
688343.SH,688343,云天励飞-U,软件服务,科创板,2023-04-04,555689.19
688345.SH,688345,博力威,电气设备,科创板,2021-06-11,132600.0
688347.SH,688347,华虹公司,半导体,科创板,2023-08-07,1083114.48
688348.SH,688348,昱能科技,电气设备,科创板,2022-06-08,356597.8423
688349.SH,688349,三一重能,电气设备,科创板,2022-06-22,430797.7159
